Title: Depleted MORB Mantle of Workmann & Hart 2005

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O 
5301.00 1351.07 0.901387 55.5624 0.131211 13.6644 0.589951 0.16138 6.19894 0.0101278 15.7338 0.00574981 7.94156 0.000542305
5201.00 1350.41 0.900440 55.7477 0.12843 13.6083 0.590671 0.163871 6.18161 0.0101678 15.7925 0.00576794 7.77059 0.00048035
5101.00 1349.76 0.899430 55.9344 0.125704 13.5494 0.591304 0.166371 6.16431 0.0102113 15.8508 0.00578802 7.60135 0.000424936
5001.00 1349.10 0.898352 56.1223 0.12303 13.4877 0.591843 0.168878 6.14706 0.0102584 15.9087 0.00581013 7.43402 0.000375462
4901.00 1348.45 0.784022 56.3112 0.120364 13.4235 0.592424 0.171384 6.13035 0.0103093 15.9675 0.00583435 7.26713 0
4801.00 1347.79 0.896072 56.5018 0.117793 13.3559 0.59276 0.173897 6.1132 0.0103644 16.0243 0.00586088 7.10406 0
4701.00 1347.13 0.894760 56.6936 0.115271 13.2852 0.592994 0.176405 6.09613 0.0104236 16.0807 0.00588976 6.94341 0
4601.00 1346.47 0.893367 56.8866 0.112797 13.2113 0.593122 0.178905 6.07916 0.0104874 16.1364 0.0059211 6.78531 0
4501.00 1345.80 0.891890 57.0808 0.110371 13.134 0.593141 0.181391 6.06232 0.0105558 16.1915 0.00595504 6.6299 0
4401.00 1345.14 0.890327 57.2761 0.10799 13.0535 0.593051 0.183862 6.04563 0.0106291 16.2459 0.0059917 6.47731 0
4301.00 1344.48 0.888678 57.4725 0.105654 12.9695 0.592848 0.186311 6.0291 0.0107075 16.2997 0.00603122 6.32765 0
4201.00 1343.82 0.886945 57.67 0.103362 12.8819 0.592533 0.188735 6.01276 0.0107914 16.3528 0.00607375 6.18102 0
4101.00 1343.16 0.885128 57.8685 0.101112 12.7907 0.592103 0.191131 5.99665 0.0108809 16.4052 0.00611943 6.03751 0
4001.00 1342.50 0.883231 58.068 0.0989022 12.6959 0.591559 0.193493 5.98078 0.0109765 16.457 0.00616842 5.89718 0
3901.00 1341.84 0.881257 58.2685 0.0967323 12.5973 0.590901 0.19582 5.96519 0.0110783 16.5082 0.0062209 5.7601 0
3801.00 1341.19 0.879210 58.4698 0.0946005 12.495 0.590128 0.198106 5.94991 0.0111868 16.5587 0.00627704 5.62631 0
3701.00 1340.53 0.877097 58.6721 0.0925055 12.3887 0.58924 0.200349 5.93496 0.0113022 16.6087 0.00633702 5.49583 0
3601.00 1339.88 0.874923 58.8752 0.090446 12.2785 0.58824 0.202546 5.9204 0.0114249 16.6581 0.00640105 5.36869 0
3501.00 1339.23 0.872695 59.0792 0.0884205 12.1643 0.587127 0.204693 5.90624 0.0115554 16.7071 0.00646933 5.24488 0
3401.00 1338.59 0.870421 59.2839 0.0864277 12.0461 0.585901 0.206789 5.89253 0.011694 16.7557 0.00654209 5.12439 0
3301.00 1337.94 0.868110 59.4895 0.0844662 11.9238 0.584565 0.208832 5.87929 0.0118411 16.8039 0.00661955 5.00718 0
3201.00 1337.30 0.865770 59.6958 0.0825346 11.7974 0.583118 0.210819 5.86657 0.0119972 16.8519 0.00670196 4.89323 0
3101.00 1336.67 0.863410 59.9028 0.0806316 11.6667 0.581562 0.212749 5.85441 0.0121628 16.8997 0.00678959 4.78248 0
3001.00 1336.03 0.861039 60.1105 0.0787559 11.5318 0.579897 0.214622 5.84284 0.0123384 16.9475 0.00688273 4.67487 0
2901.00 1335.40 0.858666 60.3189 0.0769061 11.3927 0.578124 0.216436 5.83189 0.0125246 16.9953 0.00698166 4.57034 0
2801.00 1334.77 0.856302 60.5279 0.0750811 11.2491 0.576242 0.218192 5.82161 0.012722 17.0432 0.00708673 4.46881 0
2701.00 1334.15 0.853955 60.7377 0.0732794 11.1012 0.574251 0.219889 5.81204 0.0129312 17.0913 0.00719827 4.37019 0
2601.00 1333.53 0.851635 60.9481 0.0715 10.9489 0.572152 0.221528 5.8032 0.0131529 17.1398 0.00731667 4.27439 0
2501.00 1332.91 0.849351 61.1591 0.0697418 10.792 0.569943 0.22311 5.79515 0.0133879 17.1888 0.00744232 4.18133 0
2401.00 1332.30 0.847112 61.3708 0.0680034 10.6305 0.567623 0.224637 5.78792 0.013637 17.2383 0.00757567 4.0909 0
2301.00 1331.68 0.844929 61.5832 0.0662839 10.4645 0.565189 0.226109 5.78155 0.013901 17.2886 0.00771719 4.00301 0
2201.00 1331.07 0.842808 61.7962 0.0645822 10.2936 0.562641 0.227528 5.77608 0.014181 17.3398 0.0078674 3.91754 0
2101.00 1330.47 0.840761 62.0099 0.0628973 10.118 0.559975 0.228897 5.77155 0.0144779 17.3919 0.00802686 3.83439 0
2001.00 1329.86 0.838796 62.2243 0.0612281 9.93755 0.557187 0.230219 5.76801 0.014793 17.4451 0.00819619 3.75346 0
1901.00 1329.26 0.836922 62.4393 0.0595737 9.75208 0.554273 0.231495 5.76549 0.0151274 17.4996 0.00837606 3.67465 0
1801.00 1328.65 0.835149 62.6552 0.0579331 9.56153 0.551228 0.23273 5.76405 0.0154825 17.5555 0.0085672 3.59783 0
1701.00 1328.05 0.833487 62.8717 0.0563053 9.36576 0.548047 0.233926 5.76372 0.0158598 17.613 0.00877042 3.52291 0
1601.00 1327.45 0.831947 63.0891 0.0546894 9.16467 0.544722 0.235087 5.76456 0.016261 17.6722 0.00898661 3.44977 0
1501.00 1326.85 0.830541 63.3073 0.0530843 8.95811 0.541245 0.236218 5.76662 0.0166878 17.7332 0.00921674 3.37831 0
1401.00 1326.25 0.829279 63.5263 0.051489 8.74593 0.537607 0.237322 5.76994 0.0171423 17.7963 0.00946187 3.30843 0
1301.00 1325.64 0.828178 63.7463 0.0499025 8.52797 0.533799 0.238405 5.77459 0.0176266 17.8617 0.00972321 3.24002 0
1201.00 1325.04 0.827251 63.9672 0.0483236 8.30405 0.529807 0.239471 5.7806 0.0181433 17.9294 0.0100021 3.17298 0
1101.00 1324.43 0.826517 64.1891 0.0467512 8.07399 0.525618 0.240526 5.78806 0.0186949 17.9998 0.0102999 3.10719 0
1001.00 1323.81 0.825996 64.4121 0.0451839 7.83758 0.521216 0.241575 5.797 0.0192844 18.0729 0.0106182 3.04256 0
901.00 1323.19 0.825711 64.6362 0.0436204 7.5946 0.516584 0.242625 5.80751 0.0199152 18.149 0.010959 2.97898 0
801.00 1322.57 0.825691 64.8615 0.0420592 7.34483 0.511699 0.243682 5.81963 0.020591 18.2283 0.011324 2.91635 0
701.00 1321.94 0.825966 65.0881 0.0404987 7.08802 0.506539 0.244755 5.83344 0.0213157 18.3111 0.0117156 2.85456 0
601.00 1321.29 0.826578 65.316 0.038937 6.82393 0.501076 0.24585 5.84901 0.0220939 18.3975 0.0121361 2.79351 0
501.00 1320.64 0.827571 65.5454 0.0373721 6.55231 0.495277 0.246977 5.86639 0.0229306 18.4877 0.0125882 2.73309 0
401.00 1319.97 0.829004 65.7762 0.035802 6.2729 0.489106 0.248144 5.88565 0.0238313 18.5821 0.0130748 2.67319 0
301.00 1319.29 0.830945 66.0087 0.0342241 5.98547 0.48252 0.249363 5.90685 0.0248019 18.6807 0.0135993 2.61369 0
201.00 1318.59 0.833478 66.243 0.0326359 5.68981 0.475467 0.250645 5.93002 0.0258491 18.784 0.0141651 2.55448 0
101.00 1317.87 0.836708 66.479 0.0310345 5.38577 0.467891 0.252002 5.9552 0.0269799 18.8919 0.0147759 2.49544 0
1.00 1317.12 0.840762 66.717 0.029417 5.07327 0.459721 0.253447 5.98238 0.0282015 19.0047 0.0154358 2.43645 0
