Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1401.00 1147.37 0.059414 0.154670 -775.230133 0.022926 0.089814 3.875 57.8486 1.45768 17.4575 0.703043 0.0887045 3.16029 0.00285324 6.78577 0.00139737 10.6829 1.81124
1301.00 1145.59 0.753869 1.960813 -9847.359008 0.291258 1.139341 3.912 58.0284 1.3896 17.4408 0.696363 0.0878638 3.12047 0.0027739 6.74487 0.001356 10.7083 1.77919
1201.00 1143.77 1.471720 3.824569 -19245.456342 0.569312 2.223733 3.949 58.2069 1.32424 17.424 0.689191 0.0870596 3.08073 0.00269695 6.70354 0.00131589 10.7321 1.74826
1101.00 1141.93 1.728295 4.487324 -22625.668312 0.669406 2.610799 3.987 58.3857 1.25961 17.4075 0.681521 0.0862621 3.0411 0.00262176 6.66186 0.00127675 10.7546 1.71803
1001.00 1140.06 1.729520 4.486448 -22666.897283 0.670729 2.612031 4.025 58.5651 1.19479 17.3915 0.673347 0.085457 3.00163 0.00254803 6.61989 0.00123844 10.7763 1.68819
901.00 1138.16 1.730907 4.485936 -22710.423337 0.672123 2.613501 4.064 58.7448 1.12999 17.3761 0.664696 0.0846452 2.96235 0.00247578 6.57767 0.00120097 10.7974 1.65868
801.00 1136.25 1.732464 4.485801 -22756.336511 0.673589 2.615223 4.103 58.9245 1.06544 17.3612 0.65559 0.0838273 2.92332 0.00240502 6.53526 0.00116432 10.8179 1.6294
701.00 1134.30 1.734195 4.486045 -22804.671179 0.675127 2.617201 4.142 59.1037 1.00138 17.347 0.646055 0.0830038 2.88456 0.00233575 6.49269 0.00112851 10.8379 1.60025
601.00 1132.34 1.736098 4.486658 -22855.395098 0.676735 2.619435 4.182 59.2822 0.938021 17.3333 0.636118 0.0821751 2.84613 0.00226797 6.45 0.00109353 10.8575 1.57114
501.00 1130.34 1.738166 4.487612 -22908.395608 0.678410 2.621914 4.222 59.4595 0.87559 17.3202 0.625802 0.0813413 2.80807 0.00220167 6.40726 0.00105937 10.877 1.54195
401.00 1128.31 1.740382 4.488860 -22963.462123 0.680143 2.624615 4.262 59.6353 0.814305 17.3077 0.615136 0.0805022 2.77041 0.00213684 6.3645 0.00102603 10.8964 1.51257
301.00 1126.26 1.742724 4.490332 -23020.263665 0.681925 2.627504 4.303 59.809 0.754379 17.2959 0.604147 0.0796569 2.73321 0.00207347 6.3218 0.00099348 10.916 1.48286
201.00 1124.18 1.745156 4.491928 -23078.319585 0.683740 2.630528 4.344 59.9802 0.696019 17.2848 0.592864 0.0788044 2.69652 0.00201151 6.27919 0.000961718 10.9359 1.45268
101.00 1122.06 1.747628 4.493513 -23136.960586 0.685566 2.633615 4.384 60.1486 0.639425 17.2745 0.581318 0.0779428 2.66038 0.00195094 6.23676 0.000930719 10.9564 1.42185
1.00 1119.91 1.750074 4.494904 -23195.272709 0.687379 2.636664 4.425 60.3135 0.584787 17.2649 0.569543 0.0770694 2.62486 0.00189171 6.19459 0.00090046 10.9778 1.39017

clinopyroxene_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp structure formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
1901.00 1148.46 7.105149 16.492588 -93475.190883 2.219895 8.539993 cpx Na0.01Ca0.78Fe''0.11Mg0.99Fe'''0.01Ti0.02Al0.18Si1.89O6 52.1975 0.707339 4.30651 0.545745 0 3.48565 0 18.4294 0 20.1281 0.199868
1801.00 1148.27 7.001675 16.251543 -92130.909903 2.187804 8.415930 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.01Ti0.02Al0.18Si1.89O6 52.2137 0.710534 4.2633 0.547878 0 3.48685 0 18.4495 0 20.1328 0.195377
1701.00 1148.08 6.901039 16.017140 -90823.572942 2.156596 8.295289 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.01Ti0.02Al0.18Si1.89O6 52.2305 0.713468 4.22014 0.549888 0 3.48809 0 18.4697 0 20.1372 0.191035
1601.00 1147.89 6.803182 15.789241 -89552.438066 2.126253 8.177998 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.02Ti0.02Al0.18Si1.89O6 52.2477 0.716135 4.17704 0.551778 0 3.48939 0 18.4899 0 20.1412 0.186836
1501.00 1147.70 6.708039 15.567692 -88316.670296 2.096755 8.063980 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.02Ti0.02Al0.18Si1.89O6 52.2654 0.718532 4.13401 0.553547 0 3.49074 0 18.5102 0 20.1448 0.182772
1401.00 1147.37 6.606004 15.329400 -86992.046867 2.065129 7.941677 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.02Ti0.02Al0.17Si1.89O6 52.2889 0.717062 4.08765 0.55448 0 3.49183 0 18.5321 0 20.1493 0.178641
1301.00 1145.59 6.407001 14.857936 -84413.041825 2.003489 7.702696 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.01Ti0.02Al0.17Si1.89O6 52.3677 0.678898 4.00646 0.54774 0 3.48938 0 18.5694 0 20.1678 0.172672
1201.00 1143.77 6.211332 14.394518 -81875.756480 1.942836 7.467624 cpx Na0.01Ca0.78Fe''0.11Mg1.00Fe'''0.01Ti0.02Al0.17Si1.90O6 52.4439 0.642719 3.92724 0.540834 0 3.4864 0 18.6049 0 20.1871 0.166945
1101.00 1141.93 6.020000 13.941554 -79393.396838 1.883495 7.237712 cpx Na0.01Ca0.78Fe''0.11Mg1.01Fe'''0.01Ti0.02Al0.16Si1.90O6 52.5188 0.607483 3.8491 0.53372 0 3.48319 0 18.6395 0 20.2068 0.16138
1001.00 1140.06 5.833509 13.500253 -76972.686970 1.825632 7.013590 cpx Na0.01Ca0.78Fe''0.11Mg1.01Fe'''0.01Ti0.02Al0.16Si1.90O6 52.5932 0.572696 3.77163 0.526371 0 3.47988 0 18.6735 0 20.2267 0.155933
901.00 1138.16 5.651844 13.070560 -74613.479537 1.769243 6.795237 cpx Na0.01Ca0.78Fe''0.11Mg1.01Fe'''0.01Ti0.01Al0.16Si1.90O6 52.6669 0.538436 3.69495 0.518794 0 3.47645 0 18.707 0 20.2469 0.150602
801.00 1136.25 5.474980 12.652403 -72315.521003 1.714320 6.582623 cpx Na0.01Ca0.79Fe''0.11Mg1.01Fe'''0.01Ti0.01Al0.15Si1.91O6 52.7397 0.504785 3.61914 0.510997 0 3.47289 0 18.7397 0 20.2674 0.145384
701.00 1134.30 5.302886 12.245691 -70078.458793 1.660855 6.375710 cpx Na0.01Ca0.79Fe''0.10Mg1.01Fe'''0.01Ti0.01Al0.15Si1.91O6 52.8115 0.471819 3.54432 0.502986 0 3.46917 0 18.7716 0 20.2882 0.140275
601.00 1132.34 5.135521 11.850320 -67901.847804 1.608836 6.174450 cpx Na0.01Ca0.79Fe''0.10Mg1.01Fe'''0.01Ti0.01Al0.15Si1.91O6 52.8822 0.439613 3.4706 0.494772 0 3.46529 0 18.8028 0 20.3095 0.135272
501.00 1130.34 4.972841 11.466167 -65785.156438 1.558251 5.978789 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.14Si1.91O6 52.9517 0.408243 3.39807 0.486362 0 3.46122 0 18.8329 0 20.3311 0.130369
401.00 1128.31 4.814793 11.093100 -63727.772418 1.509085 5.788664 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.14Si1.92O6 53.0196 0.377778 3.32683 0.477768 0 3.45696 0 18.8621 0 20.3533 0.125564
301.00 1126.26 4.661321 10.730970 -61729.008806 1.461320 5.604007 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.14Si1.92O6 53.0861 0.348288 3.257 0.468998 0 3.45248 0 18.8903 0 20.376 0.120848
201.00 1124.18 4.512362 10.379620 -59788.110816 1.414939 5.424745 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.14Si1.92O6 53.1508 0.31984 3.18867 0.460065 0 3.44777 0 18.9173 0 20.3993 0.116218
101.00 1122.06 4.367849 10.038884 -57904.264335 1.369921 5.250798 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.13Si1.92O6 53.2137 0.292497 3.12195 0.450981 0 3.44282 0 18.9431 0 20.4233 0.111663
1.00 1119.91 4.227711 9.708585 -56076.607700 1.326247 5.082081 cpx Na0.01Ca0.79Fe''0.10Mg1.02Fe'''0.01Ti0.01Al0.13Si1.93O6 53.2746 0.266316 3.05695 0.441758 0 3.43761 0 18.9677 0 20.4479 0.107176

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
44001.00 1230.54 1.002588 2.051109 -6433.855459 0.218509 0.978617 Fe''0.46Mg0.55Fe'''0.17Al0.30Cr1.49Ti0.02O4 0 0.757833 7.71973 6.73812 56.8529 16.7159 0 11.2156 0 0 0
43901.00 1230.36 1.003194 2.052655 -6444.655158 0.218692 0.979486 Fe''0.46Mg0.56Fe'''0.17Al0.30Cr1.49Ti0.02O4 0 0.758771 7.75601 6.73695 56.8185 16.6986 0 11.2311 0 0 0
43801.00 1230.18 1.003804 2.054212 -6455.522659 0.218877 0.980362 Fe''0.46Mg0.56Fe'''0.17Al0.30Cr1.49Ti0.02O4 0 0.759702 7.79255 6.73572 56.784 16.6813 0 11.2468 0 0 0
43701.00 1230.00 1.004419 2.055780 -6466.458761 0.219063 0.981244 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.49Ti0.02O4 0 0.760627 7.82936 6.73444 56.7492 16.6639 0 11.2625 0 0 0
43601.00 1229.83 1.005038 2.057360 -6477.464272 0.219250 0.982132 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.49Ti0.02O4 0 0.761546 7.86644 6.73311 56.7143 16.6463 0 11.2783 0 0 0
43501.00 1229.65 1.005661 2.058950 -6488.540017 0.219439 0.983026 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.49Ti0.02O4 0 0.762458 7.90379 6.73172 56.6791 16.6287 0 11.2942 0 0 0
43401.00 1229.47 1.006289 2.060552 -6499.686832 0.219628 0.983927 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.48Ti0.02O4 0 0.763364 7.94142 6.73027 56.6438 16.611 0 11.3102 0 0 0
43301.00 1229.30 1.006921 2.062166 -6510.905567 0.219820 0.984834 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.48Ti0.02O4 0 0.764263 7.97932 6.72876 56.6082 16.5932 0 11.3263 0 0 0
43201.00 1229.12 1.007558 2.063791 -6522.197088 0.220012 0.985747 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.48Ti0.02O4 0 0.765155 8.01751 6.7272 56.5724 16.5753 0 11.3424 0 0 0
43101.00 1228.94 1.008199 2.065428 -6533.562273 0.220206 0.986668 Fe''0.46Mg0.56Fe'''0.17Al0.31Cr1.48Ti0.02O4 0 0.766041 8.05599 6.72558 56.5365 16.5572 0 11.3587 0 0 0
43001.00 1228.76 1.008845 2.067078 -6545.002015 0.220402 0.987595 Fe''0.46Mg0.56Fe'''0.17Al0.32Cr1.48Ti0.02O4 0 0.766919 8.09475 6.72391 56.5003 16.5391 0 11.375 0 0 0
42901.00 1228.59 1.009495 2.068739 -6556.517223 0.220598 0.988529 Fe''0.46Mg0.56Fe'''0.17Al0.32Cr1.48Ti0.02O4 0 0.767791 8.1338 6.72217 56.4639 16.5209 0 11.3915 0 0 0
42801.00 1228.41 1.010151 2.070413 -6568.108821 0.220797 0.989469 Fe''0.46Mg0.56Fe'''0.17Al0.32Cr1.48Ti0.02O4 0 0.768655 8.17314 6.72037 56.4272 16.5026 0 11.408 0 0 0
42701.00 1228.23 1.010811 2.072099 -6579.777748 0.220996 0.990417 Fe''0.46Mg0.56Fe'''0.17Al0.32Cr1.47Ti0.02O4 0 0.769512 8.21278 6.71852 56.3904 16.4842 0 11.4246 0 0 0
42601.00 1228.05 1.011476 2.073798 -6591.524958 0.221198 0.991372 Fe''0.46Mg0.56Fe'''0.17Al0.32Cr1.47Ti0.02O4 0 0.770361 8.25273 6.71661 56.3533 16.4657 0 11.4413 0 0 0
42501.00 1227.88 1.012146 2.075510 -6603.351423 0.221400 0.992334 Fe''0.45Mg0.56Fe'''0.17Al0.32Cr1.47Ti0.02O4 0 0.771204 8.29297 6.71463 56.316 16.4471 0 11.4582 0 0 0
42401.00 1227.70 1.012821 2.077235 -6615.258131 0.221605 0.993303 Fe''0.45Mg0.57Fe'''0.17Al0.32Cr1.47Ti0.02O4 0 0.772038 8.33352 6.7126 56.2784 16.4283 0 11.4751 0 0 0
42301.00 1227.52 1.013501 2.078973 -6627.246086 0.221810 0.994280 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.47Ti0.02O4 0 0.772865 8.37439 6.7105 56.2407 16.4095 0 11.4921 0 0 0
42201.00 1227.34 1.014187 2.080725 -6639.316311 0.222018 0.995264 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.47Ti0.02O4 0 0.773683 8.41556 6.70834 56.2027 16.3906 0 11.5092 0 0 0
42101.00 1227.17 1.014877 2.082490 -6651.469843 0.222227 0.996255 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.47Ti0.02O4 0 0.774494 8.45706 6.70612 56.1644 16.3716 0 11.5264 0 0 0
42001.00 1226.99 1.015573 2.084269 -6663.707742 0.222437 0.997255 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.46Ti0.02O4 0 0.775297 8.49887 6.70384 56.1259 16.3524 0 11.5436 0 0 0
41901.00 1226.81 1.016275 2.086061 -6676.031083 0.222649 0.998261 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.46Ti0.02O4 0 0.776092 8.54101 6.70149 56.0872 16.3332 0 11.561 0 0 0
41801.00 1226.63 1.016981 2.087868 -6688.440961 0.222863 0.999276 Fe''0.45Mg0.57Fe'''0.17Al0.33Cr1.46Ti0.02O4 0 0.776878 8.58347 6.69908 56.0482 16.3138 0 11.5785 0 0 0
41701.00 1226.46 1.017694 2.089689 -6700.938488 0.223079 1.000299 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.46Ti0.02O4 0 0.777655 8.62627 6.69661 56.009 16.2944 0 11.5961 0 0 0
41601.00 1226.28 1.018412 2.091524 -6713.524799 0.223296 1.001330 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.46Ti0.02O4 0 0.778424 8.6694 6.69407 55.9695 16.2748 0 11.6138 0 0 0
41501.00 1226.10 1.019135 2.093375 -6726.201047 0.223515 1.002369 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.46Ti0.02O4 0 0.779185 8.71287 6.69146 55.9298 16.2551 0 11.6316 0 0 0
41401.00 1225.92 1.019865 2.095240 -6738.968405 0.223735 1.003416 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.46Ti0.02O4 0 0.779936 8.75669 6.68879 55.8898 16.2353 0 11.6495 0 0 0
41301.00 1225.75 1.020600 2.097120 -6751.828069 0.223958 1.004471 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.45Ti0.02O4 0 0.780679 8.80085 6.68605 55.8495 16.2154 0 11.6675 0 0 0
41201.00 1225.57 1.021341 2.099015 -6764.781254 0.224182 1.005535 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.45Ti0.02O4 0 0.781412 8.84536 6.68325 55.809 16.1954 0 11.6856 0 0 0
41101.00 1225.39 1.022089 2.100926 -6777.829198 0.224408 1.006608 Fe''0.45Mg0.57Fe'''0.17Al0.34Cr1.45Ti0.02O4 0 0.782137 8.89022 6.68038 55.7682 16.1753 0 11.7038 0 0 0
41001.00 1225.21 1.022842 2.102853 -6790.973161 0.224636 1.007689 Fe''0.44Mg0.57Fe'''0.17Al0.35Cr1.45Ti0.02O4 0 0.782852 8.93544 6.67744 55.7271 16.1551 0 11.7221 0 0 0
40901.00 1225.04 1.023602 2.104796 -6804.214426 0.224865 1.008780 Fe''0.44Mg0.58Fe'''0.17Al0.35Cr1.45Ti0.02O4 0 0.783557 8.98103 6.67443 55.6857 16.1347 0 11.7405 0 0 0
40801.00 1224.86 1.024368 2.106755 -6817.554299 0.225097 1.009879 Fe''0.44Mg0.58Fe'''0.17Al0.35Cr1.45Ti0.02O4 0 0.784253 9.02698 6.67135 55.6441 16.1143 0 11.759 0 0 0
40701.00 1224.68 1.025140 2.108730 -6830.994111 0.225330 1.010987 Fe''0.44Mg0.58Fe'''0.16Al0.35Cr1.44Ti0.02O4 0 0.784939 9.07331 6.6682 55.6022 16.0937 0 11.7777 0 0 0
40601.00 1224.50 1.025919 2.110722 -6844.535216 0.225566 1.012105 Fe''0.44Mg0.58Fe'''0.16Al0.35Cr1.44Ti0.02O4 0 0.785615 9.12001 6.66499 55.5599 16.073 0 11.7964 0 0 0
40501.00 1224.33 1.026704 2.112731 -6858.178993 0.225803 1.013231 Fe''0.44Mg0.58Fe'''0.16Al0.35Cr1.44Ti0.02O4 0 0.786281 9.16709 6.6617 55.5174 16.0522 0 11.8153 0 0 0
40401.00 1224.15 1.027497 2.114757 -6871.926847 0.226043 1.014368 Fe''0.44Mg0.58Fe'''0.16Al0.36Cr1.44Ti0.02O4 0 0.786936 9.21455 6.65834 55.4746 16.0313 0 11.8342 0 0 0
40301.00 1223.97 1.028295 2.116800 -6885.780209 0.226284 1.015514 Fe''0.44Mg0.58Fe'''0.16Al0.36Cr1.44Ti0.02O4 0 0.787582 9.2624 6.65491 55.4315 16.0103 0 11.8533 0 0 0
40201.00 1223.79 1.029101 2.118861 -6899.740536 0.226527 1.016669 Fe''0.44Mg0.58Fe'''0.16Al0.36Cr1.44Ti0.02O4 0 0.788217 9.31065 6.6514 55.3881 15.9891 0 11.8725 0 0 0
40101.00 1223.61 1.029914 2.120940 -6913.809313 0.226773 1.017835 Fe''0.44Mg0.58Fe'''0.16Al0.36Cr1.44Ti0.02O4 0 0.788841 9.35929 6.64783 55.3444 15.9678 0 11.8918 0 0 0
40001.00 1223.44 1.030734 2.123037 -6927.988054 0.227021 1.019011 Fe''0.44Mg0.58Fe'''0.16Al0.36Cr1.43Ti0.02O4 0 0.789454 9.40833 6.64417 55.3004 15.9464 0 11.9112 0 0 0
39901.00 1223.26 1.031561 2.125152 -6942.278298 0.227270 1.020196 Fe''0.44Mg0.58Fe'''0.16Al0.37Cr1.43Ti0.02O4 0 0.790057 9.45779 6.64045 55.2561 15.9249 0 11.9307 0 0 0
39801.00 1223.08 1.032396 2.127287 -6956.681617 0.227522 1.021393 Fe''0.44Mg0.58Fe'''0.16Al0.37Cr1.43Ti0.02O4 0 0.790648 9.50765 6.63665 55.2114 15.9033 0 11.9504 0 0 0
39701.00 1222.90 1.033237 2.129440 -6971.199611 0.227777 1.022599 Fe''0.44Mg0.58Fe'''0.16Al0.37Cr1.43Ti0.02O4 0 0.791229 9.55793 6.63277 55.1664 15.8815 0 11.9701 0 0 0
39601.00 1222.72 1.034087 2.131612 -6985.833911 0.228033 1.023816 Fe''0.43Mg0.59Fe'''0.16Al0.37Cr1.43Ti0.02O4 0 0.791797 9.60864 6.62882 55.1211 15.8596 0 11.99 0 0 0
39501.00 1222.55 1.034944 2.133804 -7000.586179 0.228292 1.025044 Fe''0.43Mg0.59Fe'''0.16Al0.37Cr1.43Ti0.02O4 0 0.792355 9.65977 6.62479 55.0754 15.8376 0 12.01 0 0 0
39401.00 1222.37 1.035809 2.136016 -7015.458109 0.228553 1.026283 Fe''0.43Mg0.59Fe'''0.16Al0.37Cr1.42Ti0.02O4 0 0.7929 9.71133 6.62068 55.0295 15.8155 0 12.0301 0 0 0
39301.00 1222.19 1.036682 2.138248 -7030.451428 0.228816 1.027534 Fe''0.43Mg0.59Fe'''0.16Al0.38Cr1.42Ti0.02O4 0 0.793434 9.76334 6.61649 54.9831 15.7932 0 12.0504 0 0 0
39201.00 1222.01 1.037562 2.140501 -7045.567897 0.229082 1.028795 Fe''0.43Mg0.59Fe'''0.16Al0.38Cr1.42Ti0.02O4 0 0.793956 9.81578 6.61223 54.9365 15.7708 0 12.0707 0 0 0
39101.00 1221.83 1.038451 2.142774 -7060.809312 0.229350 1.030068 Fe''0.43Mg0.59Fe'''0.16Al0.38Cr1.42Ti0.02O4 0 0.794465 9.86867 6.60788 54.8894 15.7483 0 12.0912 0 0 0
39001.00 1221.65 1.039349 2.145068 -7076.177500 0.229621 1.031352 Fe''0.43Mg0.59Fe'''0.16Al0.38Cr1.42Ti0.02O4 0 0.794962 9.92202 6.60346 54.842 15.7257 0 12.1118 0 0 0
38901.00 1221.48 1.040254 2.147384 -7091.674330 0.229894 1.032648 Fe''0.43Mg0.59Fe'''0.16Al0.38Cr1.41Ti0.02O4 0 0.795447 9.97583 6.59895 54.7943 15.7029 0 12.1326 0 0 0
38801.00 1221.30 1.041168 2.149721 -7107.301705 0.230170 1.033957 Fe''0.43Mg0.59Fe'''0.16Al0.39Cr1.41Ti0.02O4 0 0.795918 10.0301 6.59437 54.7462 15.68 0 12.1534 0 0 0
38701.00 1221.12 1.042091 2.152081 -7123.061565 0.230448 1.035277 Fe''0.43Mg0.59Fe'''0.16Al0.39Cr1.41Ti0.02O4 0 0.796377 10.0848 6.5897 54.6977 15.657 0 12.1744 0 0 0
38601.00 1220.94 1.043023 2.154463 -7138.955889 0.230729 1.036610 Fe''0.43Mg0.59Fe'''0.16Al0.39Cr1.41Ti0.02O4 0 0.796823 10.1401 6.58494 54.6488 15.6338 0 12.1955 0 0 0
38501.00 1220.76 1.043964 2.156868 -7154.986698 0.231012 1.037955 Fe''0.43Mg0.59Fe'''0.16Al0.39Cr1.41Ti0.02O4 0 0.797256 10.1958 6.58011 54.5996 15.6105 0 12.2168 0 0 0
38401.00 1220.58 1.044914 2.159296 -7171.156051 0.231298 1.039313 Fe''0.42Mg0.59Fe'''0.16Al0.39Cr1.41Ti0.02O4 0 0.797675 10.2519 6.57518 54.55 15.5871 0 12.2382 0 0 0
38301.00 1220.41 1.045873 2.161747 -7187.466049 0.231587 1.040684 Fe''0.42Mg0.60Fe'''0.16Al0.40Cr1.40Ti0.02O4 0 0.79808 10.3086 6.57018 54.4999 15.5635 0 12.2597 0 0 0
38201.00 1220.23 1.046841 2.164223 -7203.918838 0.231879 1.042068 Fe''0.42Mg0.60Fe'''0.16Al0.40Cr1.40Ti0.02O4 0 0.798472 10.3658 6.56508 54.4495 15.5398 0 12.2813 0 0 0
38101.00 1220.05 1.047819 2.166723 -7220.516604 0.232173 1.043465 Fe''0.42Mg0.60Fe'''0.16Al0.40Cr1.40Ti0.02O4 0 0.79885 10.4235 6.5599 54.3987 15.516 0 12.3031 0 0 0
38001.00 1219.87 1.048807 2.169247 -7237.261581 0.232471 1.044876 Fe''0.42Mg0.60Fe'''0.16Al0.40Cr1.40Ti0.02O4 0 0.799214 10.4817 6.55464 54.3474 15.492 0 12.325 0 0 0
37901.00 1219.69 1.049805 2.171796 -7254.156048 0.232771 1.046301 Fe''0.42Mg0.60Fe'''0.16Al0.40Cr1.40Ti0.02O4 0 0.799563 10.5404 6.54928 54.2958 15.4679 0 12.347 0 0 0
37801.00 1219.51 1.050813 2.174371 -7271.202330 0.233074 1.047739 Fe''0.42Mg0.60Fe'''0.16Al0.41Cr1.39Ti0.02O4 0 0.799898 10.5997 6.54384 54.2437 15.4436 0 12.3692 0 0 0
37701.00 1219.33 1.051831 2.176972 -7288.402803 0.233380 1.049192 Fe''0.42Mg0.60Fe'''0.16Al0.41Cr1.39Ti0.02O4 0 0.800218 10.6595 6.5383 54.1912 15.4192 0 12.3915 0 0 0
37601.00 1219.16 1.052859 2.179600 -7305.759887 0.233690 1.050660 Fe''0.42Mg0.60Fe'''0.16Al0.41Cr1.39Ti0.02O4 0 0.800524 10.7198 6.53268 54.1383 15.3947 0 12.414 0 0 0
37501.00 1218.98 1.053899 2.182254 -7323.276060 0.234002 1.052142 Fe''0.42Mg0.60Fe'''0.16Al0.41Cr1.39Ti0.02O4 0 0.800814 10.7807 6.52696 54.0849 15.37 0 12.4366 0 0 0
37401.00 1218.80 1.054948 2.184935 -7340.953846 0.234318 1.053638 Fe''0.42Mg0.60Fe'''0.16Al0.41Cr1.39Ti0.02O4 0 0.801089 10.8421 6.52115 54.0311 15.3452 0 12.4593 0 0 0
37301.00 1218.62 1.056009 2.187644 -7358.795827 0.234636 1.055151 Fe''0.42Mg0.60Fe'''0.16Al0.42Cr1.38Ti0.02O4 0 0.801348 10.9041 6.51525 53.9768 15.3203 0 12.4822 0 0 0
37201.00 1218.44 1.057081 2.190381 -7376.804636 0.234958 1.056678 Fe''0.41Mg0.60Fe'''0.16Al0.42Cr1.38Ti0.02O4 0 0.801592 10.9667 6.50925 53.9221 15.2952 0 12.5053 0 0 0
37101.00 1218.26 1.058164 2.193146 -7394.982963 0.235284 1.058221 Fe''0.41Mg0.61Fe'''0.16Al0.42Cr1.38Ti0.02O4 0 0.801819 11.0298 6.50316 53.8669 15.2699 0 12.5284 0 0 0
37001.00 1218.08 1.059259 2.195941 -7413.333560 0.235612 1.059780 Fe''0.41Mg0.61Fe'''0.16Al0.42Cr1.38Ti0.02O4 0 0.802031 11.0935 6.49697 53.8112 15.2445 0 12.5518 0 0 0
36901.00 1217.90 1.060366 2.198766 -7431.859230 0.235945 1.061355 Fe''0.41Mg0.61Fe'''0.16Al0.43Cr1.38Ti0.02O4 0 0.802226 11.1579 6.49069 53.755 15.219 0 12.5752 0 0 0
36801.00 1217.72 1.061484 2.201620 -7450.562844 0.236280 1.062947 Fe''0.41Mg0.61Fe'''0.16Al0.43Cr1.37Ti0.02O4 0 0.802405 11.2228 6.48431 53.6984 15.1933 0 12.5988 0 0 0
36701.00 1217.54 1.062615 2.204505 -7469.447332 0.236619 1.064556 Fe''0.41Mg0.61Fe'''0.16Al0.43Cr1.37Ti0.02O4 0 0.802567 11.2883 6.47783 53.6413 15.1674 0 12.6226 0 0 0
36601.00 1217.37 1.063758 2.207421 -7488.515688 0.236962 1.066181 Fe''0.41Mg0.61Fe'''0.16Al0.43Cr1.37Ti0.02O4 0 0.802712 11.3544 6.47125 53.5836 15.1414 0 12.6465 0 0 0
36501.00 1217.19 1.064914 2.210369 -7507.770972 0.237309 1.067824 Fe''0.41Mg0.61Fe'''0.16Al0.44Cr1.37Ti0.02O4 0 0.80284 11.4212 6.46457 53.5255 15.1153 0 12.6706 0 0 0
36401.00 1217.01 1.066082 2.213350 -7527.216311 0.237659 1.069484 Fe''0.41Mg0.61Fe'''0.16Al0.44Cr1.37Ti0.02O4 0 0.80295 11.4886 6.45779 53.4668 15.089 0 12.6949 0 0 0
36301.00 1216.83 1.067263 2.216363 -7546.854903 0.238013 1.071162 Fe''0.41Mg0.61Fe'''0.16Al0.44Cr1.36Ti0.02O4 0 0.803043 11.5566 6.45091 53.4076 15.0626 0 12.7192 0 0 0
36201.00 1216.65 1.068458 2.219409 -7566.690013 0.238371 1.072859 Fe''0.41Mg0.61Fe'''0.16Al0.44Cr1.36Ti0.02O4 0 0.803117 11.6253 6.44392 53.3479 15.036 0 12.7438 0 0 0
36101.00 1216.47 1.069667 2.222489 -7586.724984 0.238733 1.074574 Fe''0.41Mg0.61Fe'''0.16Al0.44Cr1.36Ti0.02O4 0 0.803174 11.6946 6.43683 53.2876 15.0092 0 12.7685 0 0 0
