Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
29901.00 1520.82 1.009350 3.016374 -10212.800721 0.325887 1.593112 -0.228 40.8664 1.29648 7.38399 0.577433 0.419466 14.2468 0.086665 22.7103 0.0558888 5.99452 6.3621
29801.00 1520.49 1.009435 3.016072 -10222.248325 0.326036 1.593380 -0.224 40.8743 1.29133 7.44482 0.577147 0.415942 14.2205 0.0859486 22.6812 0.0554131 6.01968 6.33365
29701.00 1520.15 1.009520 3.015764 -10231.718124 0.326185 1.593648 -0.220 40.8823 1.28613 7.50578 0.576846 0.412386 14.1943 0.085234 22.6521 0.0549387 6.04508 6.30488
29601.00 1519.81 1.009606 3.015452 -10241.210127 0.326334 1.593916 -0.217 40.8904 1.28089 7.56685 0.576531 0.408799 14.168 0.0845212 22.623 0.0544657 6.07071 6.2758
29501.00 1519.47 1.009691 3.015134 -10250.724346 0.326484 1.594185 -0.213 40.8986 1.27561 7.62805 0.576201 0.405182 14.1418 0.0838102 22.5937 0.0539941 6.09658 6.24641
29401.00 1519.13 1.009777 3.014811 -10260.260795 0.326633 1.594453 -0.209 40.9069 1.27028 7.68936 0.575854 0.401535 14.1156 0.0831011 22.5645 0.053524 6.12268 6.2167
29301.00 1518.78 1.009864 3.014484 -10269.819490 0.326783 1.594721 -0.205 40.9153 1.26491 7.75078 0.575491 0.39786 14.0894 0.0823939 22.5351 0.0530553 6.14902 6.18669
29201.00 1518.44 1.009950 3.014151 -10279.400448 0.326932 1.594989 -0.201 40.9239 1.2595 7.8123 0.57511 0.394156 14.0632 0.0816888 22.5057 0.0525882 6.1756 6.15637
29101.00 1518.09 1.010037 3.013813 -10289.003702 0.327082 1.595257 -0.198 40.9325 1.25405 7.87393 0.574712 0.390424 14.037 0.0809858 22.4762 0.0521226 6.20243 6.12574
29001.00 1517.74 1.010124 3.013470 -10298.629259 0.327231 1.595524 -0.194 40.9412 1.24855 7.93566 0.574294 0.386665 14.0108 0.0802849 22.4466 0.0516586 6.2295 6.09481
28901.00 1517.39 1.010212 3.013122 -10308.277156 0.327381 1.595792 -0.190 40.95 1.24301 7.99748 0.573857 0.382879 13.9846 0.0795861 22.417 0.0511962 6.25682 6.06356
28801.00 1517.04 1.010300 3.012769 -10317.947419 0.327531 1.596060 -0.186 40.9589 1.23743 8.05939 0.5734 0.379068 13.9585 0.0788896 22.3873 0.0507354 6.28438 6.03202
28701.00 1516.69 1.010388 3.012411 -10327.640076 0.327681 1.596328 -0.182 40.9679 1.23181 8.1214 0.572921 0.375231 13.9323 0.0781954 22.3575 0.0502764 6.3122 6.00017
28601.00 1516.33 1.010477 3.012047 -10337.355170 0.327830 1.596596 -0.178 40.9771 1.22614 8.18348 0.572421 0.37137 13.9062 0.0775036 22.3277 0.049819 6.34027 5.96802
28501.00 1515.98 1.010566 3.011679 -10347.092724 0.327980 1.596864 -0.174 40.9863 1.22044 8.24565 0.571898 0.367485 13.8801 0.0768141 22.2978 0.0493635 6.36859 5.93556
28401.00 1515.62 1.010656 3.011306 -10356.852774 0.328130 1.597132 -0.170 40.9956 1.21469 8.3079 0.571352 0.363577 13.854 0.076127 22.2678 0.0489096 6.39717 5.90281
28301.00 1515.26 1.010746 3.010928 -10366.635367 0.328281 1.597399 -0.166 41.0051 1.20889 8.37022 0.570781 0.359647 13.828 0.0754425 22.2377 0.0484577 6.426 5.86976
28201.00 1514.90 1.010837 3.010545 -10376.440536 0.328431 1.597667 -0.162 41.0147 1.20306 8.4326 0.570185 0.355695 13.8019 0.0747605 22.2076 0.0480075 6.4551 5.83642
28101.00 1514.53 1.010928 3.010158 -10386.268325 0.328581 1.597935 -0.158 41.0243 1.19718 8.49506 0.569564 0.351723 13.7759 0.074081 22.1774 0.0475592 6.48446 5.80278
28001.00 1514.17 1.011020 3.009765 -10396.118774 0.328732 1.598203 -0.154 41.0341 1.19127 8.55758 0.568915 0.34773 13.7499 0.0734042 22.1471 0.0471128 6.51408 5.76884
27901.00 1513.80 1.011113 3.009367 -10405.991924 0.328882 1.598471 -0.150 41.044 1.18531 8.62015 0.568239 0.343719 13.7239 0.0727301 22.1167 0.0466684 6.54397 5.73462
27801.00 1513.43 1.011205 3.008965 -10415.887819 0.329033 1.598738 -0.145 41.054 1.17931 8.68279 0.567533 0.339689 13.6979 0.0720587 22.0863 0.0462259 6.57412 5.7001
27701.00 1513.06 1.011299 3.008557 -10425.806501 0.329184 1.599006 -0.141 41.0642 1.17327 8.74547 0.566799 0.335642 13.6719 0.0713901 22.0557 0.0457853 6.60454 5.6653
27601.00 1512.68 1.011393 3.008145 -10435.748010 0.329335 1.599274 -0.137 41.0744 1.16718 8.8082 0.566033 0.331578 13.646 0.0707244 22.0251 0.0453468 6.63524 5.63021
27501.00 1512.31 1.011488 3.007728 -10445.712388 0.329486 1.599542 -0.133 41.0848 1.16106 8.87098 0.565236 0.327498 13.6201 0.0700615 21.9944 0.0449104 6.6662 5.59484
27401.00 1511.93 1.011583 3.007307 -10455.699672 0.329637 1.599810 -0.129 41.0952 1.15489 8.9338 0.564407 0.323404 13.5942 0.0694014 21.9636 0.044476 6.69744 5.55918
27301.00 1511.55 1.011679 3.006880 -10465.709898 0.329789 1.600078 -0.124 41.1058 1.14869 8.99666 0.563543 0.319295 13.5683 0.0687444 21.9327 0.0440437 6.72896 5.52324
27201.00 1511.17 1.011776 3.006449 -10475.743107 0.329940 1.600346 -0.120 41.1165 1.14244 9.05955 0.562645 0.315174 13.5425 0.0680903 21.9017 0.0436135 6.76075 5.48703
27101.00 1510.79 1.011873 3.006012 -10485.799314 0.330092 1.600614 -0.116 41.1273 1.13615 9.12247 0.561712 0.31104 13.5167 0.0674393 21.8706 0.0431855 6.79283 5.45054
27001.00 1510.40 1.011971 3.005571 -10495.878554 0.330244 1.600882 -0.112 41.1383 1.12982 9.18542 0.560741 0.306895 13.4909 0.0667914 21.8394 0.0427596 6.82518 5.41378
26901.00 1510.01 1.012070 3.005126 -10505.980844 0.330396 1.601150 -0.107 41.1494 1.12345 9.24839 0.559733 0.30274 13.4651 0.0661466 21.8081 0.0423359 6.85782 5.37675
26801.00 1509.62 1.012170 3.004675 -10516.106196 0.330548 1.601418 -0.103 41.1605 1.11704 9.31138 0.558685 0.298576 13.4394 0.0655049 21.7768 0.0419145 6.89075 5.33944
26701.00 1509.23 1.012270 3.004220 -10526.254614 0.330701 1.601686 -0.098 41.1719 1.11058 9.37439 0.557597 0.294403 13.4137 0.0648665 21.7453 0.0414953 6.92396 5.30188
26601.00 1508.83 1.012371 3.003760 -10536.426094 0.330853 1.601954 -0.094 41.1833 1.10409 9.43742 0.556468 0.290223 13.388 0.0642313 21.7137 0.0410783 6.95746 5.26405
26501.00 1508.44 1.012473 3.003295 -10546.620621 0.331006 1.602222 -0.090 41.1948 1.09756 9.50045 0.555297 0.286037 13.3623 0.0635994 21.682 0.0406637 6.99124 5.22595
26401.00 1508.04 1.012576 3.002826 -10556.838164 0.331159 1.602490 -0.085 41.2065 1.09098 9.56349 0.554081 0.281846 13.3367 0.0629707 21.6502 0.0402513 7.02532 5.1876
26301.00 1507.63 1.012680 3.002351 -10567.078687 0.331312 1.602758 -0.081 41.2183 1.08437 9.62654 0.55282 0.27765 13.3111 0.0623455 21.6183 0.0398413 7.0597 5.149
26201.00 1507.23 1.012784 3.001872 -10577.342130 0.331466 1.603026 -0.076 41.2303 1.07771 9.68958 0.551514 0.27345 13.2855 0.0617236 21.5863 0.0394337 7.09436 5.11014
26101.00 1506.82 1.012889 3.001388 -10587.628416 0.331619 1.603293 -0.072 41.2423 1.07102 9.75262 0.550159 0.269249 13.26 0.0611051 21.5541 0.0390284 7.12933 5.07104
26001.00 1506.41 1.012995 3.000899 -10597.937452 0.331773 1.603561 -0.067 41.2545 1.06428 9.81566 0.548756 0.265046 13.2345 0.0604902 21.5219 0.0386255 7.16458 5.03169
25901.00 1506.00 1.013102 3.000405 -10608.269119 0.331927 1.603828 -0.063 41.2668 1.0575 9.87869 0.547302 0.260844 13.209 0.0598787 21.4895 0.0382251 7.20014 4.99209
25801.00 1505.59 1.013210 2.999906 -10618.623272 0.332082 1.604095 -0.058 41.2793 1.05069 9.9417 0.545797 0.256642 13.1836 0.0592707 21.457 0.037827 7.236 4.95226
25701.00 1505.17 1.013318 2.999402 -10628.999738 0.332236 1.604362 -0.053 41.2918 1.04383 10.0047 0.544239 0.252442 13.1582 0.0586663 21.4243 0.0374315 7.27216 4.91219
25601.00 1504.75 1.013427 2.998893 -10639.398313 0.332391 1.604629 -0.049 41.3045 1.03694 10.0677 0.542627 0.248245 13.1328 0.0580655 21.3915 0.0370384 7.30862 4.87189
25501.00 1504.33 1.013538 2.998379 -10649.818756 0.332546 1.604895 -0.044 41.3174 1.03 10.1306 0.540959 0.244053 13.1075 0.0574683 21.3586 0.0366478 7.34538 4.83136
25401.00 1503.90 1.013649 2.997859 -10660.260783 0.332701 1.605161 -0.040 41.3303 1.02302 10.1936 0.539234 0.239865 13.0822 0.0568748 21.3256 0.0362597 7.38245 4.79061
25301.00 1503.47 1.013760 2.997334 -10670.724075 0.332856 1.605426 -0.035 41.3434 1.01601 10.2565 0.53745 0.235684 13.0569 0.0562849 21.2924 0.0358742 7.41983 4.74963
25201.00 1503.04 1.013873 2.996804 -10681.208251 0.333012 1.605691 -0.030 41.3567 1.00895 10.3194 0.535607 0.231511 13.0317 0.0556988 21.2591 0.0354912 7.45751 4.70844
25101.00 1502.61 1.013986 2.996268 -10691.712886 0.333168 1.605955 -0.025 41.3701 1.00186 10.3822 0.533701 0.227346 13.0065 0.0551165 21.2256 0.0351108 7.49549 4.66704
25001.00 1502.17 1.014100 2.995727 -10702.237490 0.333324 1.606218 -0.021 41.3836 0.994719 10.445 0.531733 0.22319 12.9813 0.0545379 21.192 0.0347329 7.53379 4.62542
24901.00 1501.73 1.014215 2.995179 -10712.781499 0.333480 1.606481 -0.016 41.3972 0.987544 10.5078 0.5297 0.219046 12.9562 0.0539631 21.1582 0.0343577 7.5724 4.5836
24801.00 1501.28 1.014330 2.994625 -10723.344285 0.333637 1.606743 -0.011 41.411 0.980328 10.5705 0.527601 0.214913 12.9311 0.0533922 21.1242 0.0339851 7.61131 4.54159
24701.00 1500.84 1.014446 2.994066 -10733.925140 0.333793 1.607003 -0.006 41.4249 0.973073 10.6332 0.525434 0.210793 12.9061 0.0528251 21.0901 0.0336151 7.65053 4.49937
24601.00 1500.39 1.014563 2.993499 -10744.523252 0.333950 1.607262 -0.001 41.439 0.965778 10.6958 0.523198 0.206687 12.8811 0.052262 21.0558 0.0332477 7.69007 4.45697
24501.00 1499.93 1.014680 2.992926 -10755.137710 0.334107 1.607520 0.004 41.4532 0.958444 10.7584 0.520891 0.202597 12.8562 0.0517027 21.0214 0.0328831 7.72991 4.41437
24401.00 1499.48 1.014797 2.992346 -10765.767510 0.334264 1.607776 0.009 41.4676 0.951069 10.8209 0.518511 0.198523 12.8313 0.0511474 20.9867 0.0325211 7.77007 4.3716
24301.00 1499.02 1.014915 2.991758 -10776.411504 0.334421 1.608031 0.014 41.4821 0.943655 10.8834 0.516057 0.194466 12.8065 0.0505961 20.9519 0.0321618 7.81053 4.32865
24201.00 1498.55 1.015033 2.991163 -10787.068422 0.334578 1.608283 0.019 41.4967 0.936201 10.9458 0.513528 0.190428 12.7817 0.0500488 20.9169 0.0318052 7.85131 4.28553
24101.00 1498.08 1.015151 2.990560 -10797.736837 0.334735 1.608534 0.024 41.5115 0.928708 11.0082 0.51092 0.18641 12.7569 0.0495055 20.8817 0.0314514 7.8924 4.24224
24001.00 1497.61 1.015269 2.989948 -10808.415164 0.334892 1.608782 0.029 41.5264 0.921174 11.0705 0.508234 0.182413 12.7322 0.0489663 20.8464 0.0311003 7.9338 4.1988
23901.00 1497.14 1.015386 2.989327 -10819.101635 0.335049 1.609027 0.034 41.5415 0.913601 11.1327 0.505466 0.178437 12.7076 0.0484312 20.8108 0.030752 7.9755 4.15519
23801.00 1496.66 1.015504 2.988697 -10829.794280 0.335206 1.609269 0.039 41.5568 0.905988 11.1948 0.502616 0.174485 12.683 0.0479001 20.775 0.0304064 8.01752 4.11144
23701.00 1496.18 1.015621 2.988056 -10840.490913 0.335363 1.609507 0.044 41.5722 0.898336 11.2569 0.499682 0.170556 12.6585 0.0473732 20.739 0.0300636 8.05985 4.06755
23601.00 1495.69 1.015737 2.987405 -10851.189103 0.335519 1.609742 0.049 41.5877 0.890643 11.319 0.496662 0.166653 12.634 0.0468505 20.7027 0.0297236 8.10248 4.02352
23501.00 1495.20 1.015852 2.986742 -10861.886153 0.335675 1.609973 0.054 41.6034 0.88291 11.3809 0.493554 0.162776 12.6096 0.0463319 20.6663 0.0293865 8.14542 3.97936
23401.00 1494.70 1.015966 2.986067 -10872.579071 0.335831 1.610199 0.060 41.6193 0.875138 11.4428 0.490356 0.158927 12.5853 0.0458176 20.6296 0.0290521 8.18866 3.93507
23301.00 1494.20 1.016079 2.985379 -10883.264540 0.335987 1.610419 0.065 41.6353 0.867325 11.5045 0.487067 0.155106 12.561 0.0453075 20.5927 0.0287206 8.2322 3.89066
23201.00 1493.70 1.016190 2.984677 -10893.938888 0.336141 1.610634 0.070 41.6515 0.859473 11.5662 0.483685 0.151314 12.5368 0.0448016 20.5556 0.028392 8.27605 3.84615
23101.00 1493.19 1.016298 2.983960 -10904.598043 0.336295 1.610842 0.075 41.6678 0.85158 11.6279 0.480209 0.147553 12.5127 0.0443 20.5181 0.0280662 8.3202 3.80153
23001.00 1492.67 1.016405 2.983226 -10915.237507 0.336449 1.611044 0.081 41.6843 0.843647 11.6894 0.476636 0.143824 12.4887 0.0438028 20.4805 0.0277434 8.36464 3.75681
22901.00 1492.16 1.016508 2.982474 -10925.852293 0.336601 1.611237 0.086 41.701 0.835674 11.7508 0.472964 0.140127 12.4647 0.0433098 20.4426 0.0274234 8.40938 3.712
22801.00 1491.63 1.016608 2.981704 -10936.436893 0.336753 1.611422 0.092 41.7179 0.82766 11.8122 0.469193 0.136465 12.4408 0.0428213 20.4044 0.0271063 8.4544 3.66711
22701.00 1491.11 1.016704 2.980913 -10946.985208 0.336903 1.611598 0.097 41.7349 0.819606 11.8734 0.465321 0.132836 12.417 0.0423371 20.3659 0.0267922 8.49972 3.62214
22601.00 1490.57 1.016796 2.980100 -10957.490501 0.337051 1.611762 0.103 41.7521 0.811511 11.9346 0.461345 0.129244 12.3933 0.0418573 20.3271 0.026481 8.54532 3.57711
22501.00 1490.03 1.016883 2.979262 -10967.945319 0.337198 1.611916 0.108 41.7694 0.803376 11.9957 0.457264 0.125688 12.3697 0.041382 20.2881 0.0261727 8.5912 3.53202
22401.00 1489.51 1.021233 2.990983 -11024.149809 0.338765 1.618828 0.114 41.7907 0.797026 12.0478 0.454578 0.122909 12.3438 0.0409475 20.2506 0.0258904 8.63589 3.48984
22301.00 1489.03 1.034310 3.028492 -11173.894842 0.343245 1.639587 0.119 41.8234 0.79617 12.0732 0.456394 0.122379 12.3106 0.0406255 20.2186 0.025679 8.67642 3.45653
22201.00 1488.55 1.034299 3.027661 -11182.361032 0.343383 1.639597 0.124 41.8563 0.795285 12.0985 0.458218 0.121844 12.2773 0.0403041 20.1865 0.0254681 8.7172 3.42304
22101.00 1488.07 1.034291 3.026834 -11190.875692 0.343523 1.639611 0.130 41.8894 0.794371 12.1237 0.46005 0.121305 12.244 0.0399835 20.1543 0.0252577 8.75824 3.38938
22001.00 1487.59 1.034286 3.026012 -11199.440321 0.343664 1.639629 0.135 41.9226 0.793427 12.1489 0.46189 0.120761 12.2107 0.0396636 20.122 0.0250479 8.79953 3.35554
21901.00 1487.11 1.034286 3.025194 -11208.056468 0.343806 1.639651 0.141 41.956 0.792454 12.1739 0.463738 0.120213 12.1773 0.0393444 20.0895 0.0248387 8.84107 3.32153
21801.00 1486.62 1.034289 3.024381 -11216.725726 0.343950 1.639677 0.146 41.9896 0.791451 12.1989 0.465594 0.119661 12.1439 0.0390261 20.057 0.02463 8.88287 3.28735
21701.00 1486.13 1.034296 3.023573 -11225.449762 0.344095 1.639708 0.152 42.0234 0.790416 12.2239 0.467456 0.119105 12.1104 0.0387085 20.0243 0.024422 8.92493 3.25301
21601.00 1485.64 1.034308 3.022771 -11234.230279 0.344242 1.639743 0.157 42.0573 0.789351 12.2487 0.469325 0.118545 12.0769 0.0383917 19.9915 0.0242145 8.96724 3.2185
21501.00 1485.15 1.034323 3.021976 -11243.069046 0.344391 1.639783 0.163 42.0914 0.788253 12.2735 0.471201 0.117981 12.0434 0.0380757 19.9585 0.0240076 9.00981 3.18383
21401.00 1484.65 1.034343 3.021187 -11251.967893 0.344540 1.639829 0.168 42.1257 0.787124 12.2982 0.473083 0.117414 12.0098 0.0377606 19.9255 0.0238014 9.05263 3.14901
21301.00 1484.15 1.034368 3.020404 -11260.928704 0.344692 1.639880 0.174 42.1601 0.785961 12.3229 0.47497 0.116844 11.9762 0.0374463 19.8923 0.0235958 9.09571 3.11403
21201.00 1483.65 1.034397 3.019629 -11269.953441 0.344845 1.639937 0.180 42.1947 0.784765 12.3474 0.476863 0.11627 11.9425 0.0371329 19.859 0.0233908 9.13905 3.07891
21101.00 1483.15 1.034431 3.018862 -11279.044119 0.345001 1.639999 0.185 42.2295 0.783535 12.3719 0.478761 0.115692 11.9088 0.0368204 19.8255 0.0231865 9.18264 3.04364
21001.00 1482.65 1.034471 3.018104 -11288.202826 0.345158 1.640068 0.191 42.2645 0.78227 12.3963 0.480664 0.115112 11.875 0.0365088 19.792 0.0229828 9.22649 3.00822
20901.00 1482.14 1.034515 3.017354 -11297.431720 0.345317 1.640143 0.197 42.2996 0.78097 12.4206 0.48257 0.11453 11.8412 0.036198 19.7582 0.0227798 9.27059 2.97267
20801.00 1481.63 1.034565 3.016613 -11306.733032 0.345478 1.640225 0.203 42.335 0.779634 12.4449 0.484481 0.113944 11.8073 0.0358883 19.7244 0.0225775 9.31494 2.93699
20701.00 1481.11 1.034620 3.015882 -11316.109067 0.345641 1.640314 0.208 42.3705 0.778262 12.4691 0.486394 0.113356 11.7734 0.0355794 19.6904 0.0223759 9.35955 2.90117
20601.00 1480.60 1.034682 3.015162 -11325.562209 0.345806 1.640410 0.214 42.4062 0.776852 12.4932 0.488311 0.112766 11.7394 0.0352716 19.6563 0.0221749 9.40441 2.86523
20501.00 1480.08 1.034749 3.014452 -11335.094919 0.345974 1.640513 0.220 42.442 0.775405 12.5172 0.490229 0.112173 11.7053 0.0349647 19.622 0.0219747 9.44953 2.82917
20401.00 1479.56 1.034822 3.013754 -11344.709743 0.346143 1.640624 0.226 42.4781 0.773919 12.5411 0.492149 0.111579 11.6712 0.0346588 19.5876 0.0217752 9.4949 2.79299
20301.00 1479.03 1.034902 3.013067 -11354.409310 0.346316 1.640744 0.232 42.5143 0.772394 12.565 0.494071 0.110982 11.6371 0.0343539 19.553 0.0215764 9.54052 2.75669
20201.00 1478.51 1.034989 3.012394 -11364.196338 0.346490 1.640872 0.238 42.5508 0.770829 12.5888 0.495993 0.110384 11.6028 0.0340501 19.5183 0.0213783 9.58638 2.72029
20101.00 1477.98 1.035082 3.011733 -11374.073635 0.346668 1.641009 0.244 42.5874 0.769223 12.6125 0.497915 0.109785 11.5685 0.0337473 19.4834 0.0211811 9.6325 2.68379
20001.00 1477.44 1.035183 3.011086 -11384.044093 0.346848 1.641155 0.250 42.6243 0.767576 12.6362 0.499836 0.109184 11.5342 0.0334455 19.4483 0.0209845 9.67886 2.64718
19901.00 1476.91 1.035290 3.010454 -11394.110717 0.347030 1.641310 0.256 42.6613 0.765886 12.6597 0.501756 0.108583 11.4998 0.0331449 19.4131 0.0207887 9.72548 2.61048
19801.00 1476.37 1.035406 3.009837 -11404.276595 0.347216 1.641475 0.262 42.6985 0.764153 12.6832 0.503674 0.10798 11.4653 0.0328453 19.3778 0.0205938 9.77233 2.57369
19701.00 1475.82 1.035529 3.009236 -11414.544919 0.347405 1.641651 0.269 42.736 0.762377 12.7066 0.505589 0.107377 11.4307 0.0325469 19.3422 0.0203996 9.81943 2.53682
19601.00 1475.28 1.035660 3.008652 -11424.918988 0.347596 1.641837 0.275 42.7736 0.760555 12.7299 0.507501 0.106773 11.396 0.0322496 19.3065 0.0202062 9.86677 2.49986
19501.00 1474.73 1.035799 3.008085 -11435.402202 0.347791 1.642035 0.281 42.8115 0.758688 12.7532 0.509409 0.106169 11.3613 0.0319534 19.2706 0.0200136 9.91435 2.46284
19401.00 1474.18 1.035948 3.007536 -11445.998084 0.347989 1.642243 0.287 42.8495 0.756774 12.7763 0.511312 0.105565 11.3265 0.0316584 19.2346 0.0198218 9.96216 2.42574
19301.00 1473.62 1.036105 3.007006 -11456.710240 0.348191 1.642464 0.294 42.8878 0.754813 12.7994 0.513209 0.104961 11.2916 0.0313646 19.1984 0.0196309 10.0102 2.38858
19201.00 1473.06 1.036271 3.006495 -11467.542419 0.348396 1.642697 0.300 42.9263 0.752804 12.8225 0.5151 0.104357 11.2566 0.031072 19.162 0.0194408 10.0585 2.35137
19101.00 1472.50 1.036447 3.006006 -11478.498472 0.348604 1.642943 0.306 42.9651 0.750745 12.8454 0.516983 0.103754 11.2215 0.0307806 19.1254 0.0192515 10.107 2.31411
19001.00 1471.93 1.036632 3.005537 -11489.582374 0.348817 1.643202 0.313 43.004 0.748635 12.8683 0.518858 0.103152 11.1864 0.0304904 19.0886 0.0190631 10.1558 2.2768
18901.00 1471.36 1.036828 3.005092 -11500.798218 0.349033 1.643475 0.319 43.0432 0.746474 12.891 0.520724 0.10255 11.1511 0.0302015 19.0516 0.0188756 10.2047 2.23945
18801.00 1470.79 1.037034 3.004669 -11512.150224 0.349253 1.643762 0.326 43.0827 0.744261 12.9137 0.522579 0.10195 11.1158 0.0299138 19.0144 0.018689 10.2539 2.20207
18701.00 1470.21 1.037251 3.004270 -11523.642736 0.349478 1.644064 0.333 43.1224 0.741994 12.9364 0.524424 0.101351 11.0803 0.0296275 18.9771 0.0185033 10.3033 2.16467
18601.00 1469.63 1.037479 3.003897 -11535.280227 0.349707 1.644381 0.339 43.1623 0.739673 12.9589 0.526256 0.100754 11.0448 0.0293424 18.9395 0.0183184 10.3529 2.12724
18501.00 1469.05 1.037719 3.003550 -11547.067299 0.349940 1.644714 0.346 43.2025 0.737296 12.9814 0.528074 0.100159 11.0091 0.0290586 18.9018 0.0181345 10.4028 2.08981
18401.00 1468.46 1.037970 3.003230 -11559.008686 0.350178 1.645064 0.353 43.2429 0.734862 13.0038 0.529879 0.0995663 10.9733 0.0287762 18.8638 0.0179515 10.4528 2.05237
18301.00 1467.86 1.038234 3.002938 -11571.109252 0.350420 1.645430 0.359 43.2836 0.73237 13.0261 0.531668 0.0989758 10.9375 0.0284952 18.8256 0.0177694 10.503 2.01493
18201.00 1467.27 1.038510 3.002675 -11583.373996 0.350668 1.645813 0.366 43.3246 0.729819 13.0483 0.53344 0.0983879 10.9015 0.0282155 18.7872 0.0175883 10.5535 1.9775
18101.00 1466.66 1.038800 3.002443 -11595.808049 0.350920 1.646215 0.373 43.3659 0.727207 13.0704 0.535195 0.0978029 10.8653 0.0279372 18.7486 0.0174081 10.6041 1.94009
18001.00 1466.06 1.039102 3.002242 -11608.416673 0.351178 1.646636 0.380 43.4075 0.724534 13.0925 0.536931 0.0972211 10.8291 0.0276603 18.7097 0.0172289 10.6549 1.90271
17901.00 1465.45 1.039419 3.002074 -11621.205266 0.351441 1.647075 0.387 43.4493 0.721797 13.1145 0.538646 0.0966428 10.7927 0.0273848 18.6706 0.0170507 10.7059 1.86536
17801.00 1464.83 1.039750 3.001940 -11634.179355 0.351710 1.647535 0.394 43.4915 0.718997 13.1364 0.54034 0.0960681 10.7562 0.0271108 18.6313 0.0168735 10.7571 1.82805
17701.00 1464.21 1.040095 3.001841 -11647.344592 0.351984 1.648015 0.401 43.5339 0.716131 13.1583 0.542011 0.0954974 10.7196 0.0268382 18.5918 0.0166972 10.8085 1.79079
17601.00 1463.59 1.040456 3.001778 -11660.706760 0.352264 1.648517 0.408 43.5767 0.713198 13.18 0.543658 0.0949309 10.6828 0.0265671 18.552 0.016522 10.86 1.75359
17501.00 1462.96 1.040832 3.001753 -11674.271758 0.352551 1.649040 0.415 43.6198 0.710197 13.2017 0.545279 0.094369 10.6459 0.0262976 18.512 0.0163478 10.9117 1.71645
17401.00 1462.32 1.041224 3.001767 -11688.045606 0.352844 1.649586 0.422 43.6632 0.707126 13.2233 0.546872 0.0938119 10.6088 0.0260295 18.4717 0.0161746 10.9635 1.67939
17301.00 1461.68 1.041633 3.001820 -11702.034429 0.353143 1.650155 0.430 43.707 0.703984 13.2448 0.548438 0.0932599 10.5716 0.0257629 18.4312 0.0160024 11.0155 1.64242
17201.00 1461.04 1.042058 3.001915 -11716.244450 0.353449 1.650749 0.437 43.7511 0.700769 13.2662 0.549973 0.0927134 10.5343 0.0254979 18.3904 0.0158313 11.0676 1.60554
17101.00 1460.39 1.042501 3.002053 -11730.682000 0.353762 1.651366 0.444 43.7956 0.697481 13.2876 0.551477 0.0921725 10.4967 0.0252345 18.3494 0.0156613 11.1199 1.56877
