Title: Depleted MORB Mantle of Workmann & Hart 2005

System Thermodynamic Data:
Pressure Temperature mass F phi S H V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
6601.00 1318.63 1.157037 51.4574 0.38782 15.6075 0.607766 0.0716757 5.98138 0.0064478 11.7016 0.0036084 14.1434 0.0313806
6501.00 1317.32 1.150972 51.5948 0.375609 15.5745 0.606486 0.0725472 5.93064 0.00639174 11.6514 0.00357316 14.1578 0.0263497
6401.00 1316.02 1.144366 51.734 0.363584 15.5387 0.605212 0.0734398 5.88049 0.00633963 11.6018 0.00354021 14.1709 0.0220529
6301.00 1314.74 1.137259 51.8751 0.351764 15.4999 0.603954 0.0743492 5.83101 0.00629147 11.5529 0.00350957 14.1828 0.0184005
6201.00 1313.47 1.129692 52.0178 0.340168 15.4581 0.602718 0.0752712 5.78229 0.00624732 11.5049 0.00348124 14.1938 0.01531
6101.00 1312.21 1.121706 52.162 0.328808 15.4132 0.601512 0.0762015 5.73441 0.00620718 11.4578 0.00345525 14.2038 0.0127061
6001.00 1310.97 1.113346 52.3077 0.317699 15.3651 0.600339 0.077136 5.68743 0.00617111 11.4116 0.0034316 14.2129 0.0105212
5901.00 1309.76 1.104656 52.4548 0.30685 15.3137 0.599203 0.0780706 5.64141 0.00613913 11.3664 0.00341032 14.2213 0.0086947
5801.00 1308.56 1.095680 52.6032 0.296272 15.259 0.598107 0.0790016 5.5964 0.00611129 11.3224 0.00339142 14.229 0.00717323
5701.00 1307.61 1.030846 52.7606 0.286989 15.2146 0.598243 0.0800839 5.563 0.00609366 11.3134 0.00337855 14.1675 0.00612571
5601.00 1307.06 0.929786 52.9328 0.27971 15.1921 0.60056 0.0814563 5.54844 0.00608884 11.3648 0.00337329 13.9851 0.00558322
5501.00 1306.52 0.928092 53.1066 0.272679 15.1684 0.602959 0.0828559 5.53414 0.00608552 11.4175 0.00336886 13.8004 0.00508562
5401.00 1305.98 0.926456 53.2817 0.265884 15.1434 0.605437 0.0842828 5.52008 0.00608374 11.4715 0.00336528 13.6136 0.00462935
5301.00 1305.43 0.924876 53.4584 0.259315 15.1171 0.60799 0.0857373 5.50627 0.0060835 11.5269 0.00336255 13.4247 0.00421112
5201.00 1304.89 0.923348 53.6365 0.25296 15.0894 0.610612 0.0872196 5.49269 0.00608486 11.5835 0.00336069 13.2339 0.00382791
5101.00 1304.35 0.921868 53.8161 0.24681 15.0602 0.613299 0.0887296 5.47935 0.00608783 11.6413 0.00335973 13.0413 0.00347698
5001.00 1303.81 0.920432 53.9972 0.240856 15.0295 0.616046 0.0902675 5.46622 0.00609247 11.7003 0.00335967 12.847 0.00315576
4901.00 1303.28 0.919037 54.1797 0.235088 14.9972 0.618846 0.091833 5.45331 0.00609881 11.7605 0.00336055 12.6511 0.00286193
4801.00 1302.74 0.917678 54.3638 0.229499 14.9632 0.621694 0.093426 5.44062 0.0061069 11.8218 0.00336238 12.4539 0.00259331
4701.00 1302.20 0.916350 54.5493 0.224081 14.9275 0.624584 0.0950462 5.42813 0.00611681 11.8841 0.0033652 12.2554 0.00234793
4601.00 1301.66 0.915049 54.7364 0.218826 14.8899 0.62751 0.0966932 5.41583 0.00612857 11.9474 0.00336903 12.0558 0.00212394
4501.00 1301.13 0.913771 54.9249 0.213729 14.8504 0.630463 0.0983663 5.40373 0.00614227 12.0117 0.00337391 11.8553 0.00191965
4401.00 1300.59 0.912510 55.1149 0.208783 14.8088 0.633438 0.100065 5.39182 0.00615797 12.0769 0.00337987 11.654 0.00173348
4301.00 1300.05 0.911261 55.3063 0.203982 14.7652 0.636427 0.101788 5.38009 0.00617574 12.1428 0.00338695 11.4522 0.00156399
4201.00 1299.52 0.910019 55.4993 0.19932 14.7193 0.639421 0.103535 5.36855 0.00619567 12.2096 0.0033952 11.25 0.00140983
4101.00 1298.98 0.908779 55.6937 0.194791 14.6711 0.642413 0.105304 5.35717 0.00621783 12.277 0.00340466 11.0476 0.00126975
4001.00 1298.44 0.907535 55.8895 0.190392 14.6205 0.645394 0.107094 5.34597 0.00624233 12.3451 0.00341537 10.8452 0.0011426
3901.00 1297.91 0.906281 56.0868 0.186117 14.5673 0.648355 0.108903 5.33493 0.00626926 12.4138 0.00342739 10.6431 0.00102732
3801.00 1297.37 0.905013 56.2855 0.181961 14.5115 0.651287 0.11073 5.32406 0.00629873 12.4829 0.00344078 10.4414 0.000922916
3701.00 1296.84 0.903724 56.4856 0.17792 14.453 0.654182 0.112573 5.31336 0.00633084 12.5524 0.00345559 10.2404 0.000828463
3601.00 1296.30 0.902410 56.687 0.173991 14.3917 0.65703 0.114428 5.30282 0.00636573 12.6222 0.00347189 10.0403 0.000743115
3501.00 1295.76 0.901064 56.8898 0.170169 14.3273 0.659821 0.116295 5.29245 0.00640351 12.6923 0.00348974 9.84124 0.000666083
3401.00 1295.23 0.899682 57.094 0.166451 14.26 0.662547 0.118169 5.28225 0.00644432 12.7625 0.00350922 9.64358 0.000596638
3301.00 1294.69 0.898260 57.2994 0.162832 14.1894 0.665199 0.12005 5.27222 0.00648832 12.8329 0.0035304 9.44748 0.000534106
3201.00 1294.15 0.896793 57.506 0.159309 14.1156 0.667766 0.121932 5.26237 0.00653564 12.9033 0.00355336 9.25318 0.000477864
3101.00 1293.62 0.895277 57.7139 0.155879 14.0384 0.670241 0.123815 5.25271 0.00658646 12.9736 0.00357819 9.06088 0.000427335
3001.00 1293.08 0.893711 57.923 0.152538 13.9577 0.672614 0.125693 5.24323 0.00664094 13.0438 0.00360497 8.8708 0.000381988
2901.00 1292.56 0.791977 58.1328 0.149233 13.874 0.675054 0.127558 5.23437 0.00669896 13.1151 0.00363366 8.68158 0
2801.00 1292.02 0.890494 58.3442 0.146061 13.786 0.677195 0.129421 5.22529 0.00676136 13.1849 0.00366466 8.49646 0
2701.00 1291.49 0.888760 58.5567 0.142969 13.6942 0.679211 0.13127 5.21645 0.00682799 13.2545 0.00369793 8.31414 0
2601.00 1290.96 0.886971 58.7702 0.139953 13.5986 0.681096 0.133101 5.20786 0.00689907 13.3237 0.00373357 8.13478 0
2501.00 1290.43 0.885128 58.9847 0.137011 13.4991 0.682843 0.134911 5.19953 0.00697483 13.3926 0.00377169 7.95854 0
2401.00 1289.90 0.883234 59.2002 0.134139 13.3955 0.684448 0.136698 5.19149 0.00705552 13.4611 0.00381243 7.78554 0
2301.00 1289.38 0.881292 59.4165 0.131334 13.2879 0.685904 0.138457 5.18375 0.00714137 13.5293 0.00385592 7.6159 0
2201.00 1288.85 0.879305 59.6338 0.128594 13.176 0.687207 0.140185 5.17634 0.00723268 13.597 0.00390231 7.44971 0
2101.00 1288.33 0.877278 59.8518 0.125914 13.06 0.688354 0.141881 5.16929 0.00732972 13.6644 0.00395173 7.28706 0
2001.00 1287.81 0.875218 60.0707 0.123293 12.9396 0.689341 0.143541 5.16262 0.00743281 13.7315 0.00400436 7.12799 0
1901.00 1287.30 0.873129 60.2903 0.120727 12.8149 0.690166 0.145163 5.15636 0.00754227 13.7982 0.00406037 6.97254 0
1801.00 1286.78 0.871020 60.5107 0.118213 12.6858 0.690826 0.146745 5.15055 0.00765845 13.8647 0.00411993 6.82074 0
1701.00 1286.27 0.868896 60.7318 0.115749 12.5522 0.69132 0.148285 5.14521 0.00778174 13.9309 0.00418325 6.67259 0
1601.00 1285.76 0.866767 60.9536 0.113332 12.4141 0.691647 0.149782 5.14038 0.00791254 13.997 0.00425054 6.52806 0
1501.00 1285.25 0.864639 61.176 0.110959 12.2715 0.691806 0.151235 5.13609 0.00805128 14.0629 0.00432202 6.38714 0
1401.00 1284.75 0.862520 61.3991 0.108627 12.1242 0.691795 0.152643 5.13238 0.00819844 14.1289 0.00439794 6.24977 0
1301.00 1284.25 0.860420 61.6229 0.106335 11.9722 0.691616 0.154006 5.12928 0.00835452 14.1949 0.00447856 6.11589 0
1201.00 1283.75 0.858346 61.8473 0.104079 11.8155 0.691267 0.155323 5.12684 0.00852007 14.2611 0.00456417 5.98542 0
1101.00 1283.25 0.856306 62.0724 0.101858 11.6541 0.690748 0.156595 5.1251 0.0086957 14.3276 0.00465508 5.85829 0
1001.00 1282.76 0.854309 62.298 0.0996689 11.4878 0.690059 0.157823 5.1241 0.00888205 14.3945 0.00475163 5.7344 0
901.00 1282.27 0.852363 62.5244 0.0975094 11.3165 0.689199 0.159007 5.12387 0.00907984 14.4619 0.0048542 5.61365 0
801.00 1281.78 0.850476 62.7514 0.0953776 11.1403 0.688168 0.160148 5.12447 0.00928985 14.53 0.00496318 5.49593 0
701.00 1281.29 0.848655 62.9791 0.0932712 10.9589 0.686965 0.161249 5.12595 0.00951293 14.5989 0.00507902 5.38112 0
601.00 1280.80 0.846911 63.2075 0.0911883 10.7724 0.685587 0.16231 5.12834 0.00975001 14.6687 0.00520221 5.26909 0
501.00 1280.31 0.845250 63.4366 0.0891267 10.5806 0.684033 0.163335 5.13171 0.0100021 14.7395 0.00533328 5.15973 0
401.00 1279.83 0.843681 63.6665 0.0870845 10.3834 0.682301 0.164325 5.1361 0.0102704 14.8117 0.00547282 5.05291 0
301.00 1279.34 0.842214 63.8972 0.0850597 10.1806 0.680386 0.165283 5.14157 0.0105562 14.8852 0.0056215 4.94849 0
201.00 1278.86 0.840857 64.1287 0.0830501 9.9722 0.678284 0.166213 5.14817 0.0108607 14.9604 0.00578002 4.84633 0
101.00 1278.38 0.839621 64.3612 0.0810537 9.75794 0.675991 0.167117 5.15598 0.0111856 15.0373 0.0059492 4.74631 0
1.00 1277.89 0.838517 64.5945 0.0790683 9.53767 0.673498 0.167998 5.16506 0.0115326 15.1162 0.00612993 4.64828 0
Title: Depleted MORB Mantle of Workmann & Hart 2005

liquid_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp viscosity SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CaO Na2O
20201.00 1408.20 0.001445 0.004235 -16.162315 0.000502 0.002246 0.720 45.1946 0.882588 14.7709 0.183804 0.26945 8.99947 0.0375035 14.9077 0.0225762 5.61458 9.1168
20101.00 1407.85 0.034140 0.100036 -382.175605 0.011863 0.053075 0.727 45.2353 0.881958 14.7915 0.185421 0.267136 8.98105 0.0371651 14.8932 0.0223659 5.65641 9.04862
20001.00 1407.49 0.067308 0.197156 -754.020991 0.023395 0.104645 0.733 45.2759 0.881328 14.8118 0.187064 0.264821 8.96271 0.0368279 14.8787 0.0221563 5.69864 8.9801
19901.00 1407.13 0.100961 0.295634 -1131.862641 0.035103 0.156977 0.740 45.3164 0.880698 14.832 0.188734 0.262504 8.94445 0.0364918 14.8642 0.0219475 5.74128 8.91123
19801.00 1406.77 0.135113 0.395508 -1515.870313 0.046992 0.210094 0.747 45.357 0.880068 14.852 0.190431 0.260188 8.92627 0.0361568 14.8499 0.0217394 5.78433 8.84203
19701.00 1406.41 0.169781 0.496819 -1906.219547 0.059067 0.264018 0.753 45.3974 0.879437 14.8718 0.192155 0.257871 8.90818 0.035823 14.8355 0.0215322 5.82779 8.77249
19601.00 1406.05 0.204977 0.599608 -2303.091890 0.071334 0.318773 0.760 45.4378 0.878806 14.8914 0.193907 0.255554 8.89017 0.0354904 14.8212 0.0213257 5.87168 8.70261
19501.00 1405.69 0.240718 0.703918 -2706.675114 0.083797 0.374382 0.767 45.4782 0.878174 14.9108 0.195687 0.253238 8.87224 0.0351589 14.807 0.0211201 5.91598 8.63242
19401.00 1405.32 0.277021 0.809795 -3117.163442 0.096464 0.430872 0.773 45.5185 0.877541 14.9301 0.197496 0.250923 8.85439 0.0348287 14.7928 0.0209153 5.96071 8.5619
19301.00 1404.95 0.313900 0.917284 -3534.757788 0.109339 0.488267 0.780 45.5587 0.876906 14.9491 0.199335 0.24861 8.83662 0.0344996 14.7786 0.0207113 6.00587 8.49106
19201.00 1404.58 0.351375 1.026433 -3959.666003 0.122428 0.546594 0.786 45.5988 0.876269 14.968 0.201203 0.246298 8.81892 0.0341718 14.7644 0.0205081 6.05145 8.41991
19101.00 1404.21 0.389463 1.137291 -4392.103119 0.135739 0.605882 0.793 45.6389 0.87563 14.9867 0.203101 0.243989 8.8013 0.0338452 14.7503 0.0203057 6.09747 8.34845
19001.00 1403.84 0.428181 1.249908 -4832.291621 0.149277 0.666159 0.800 45.6789 0.874989 15.0052 0.205031 0.241682 8.78376 0.0335199 14.7363 0.0201042 6.14392 8.27669
18901.00 1403.46 0.467550 1.364339 -5280.461703 0.163050 0.727455 0.807 45.7188 0.874345 15.0235 0.206991 0.239378 8.76628 0.0331958 14.7222 0.0199035 6.19081 8.20464
18801.00 1403.08 0.507589 1.480636 -5736.851554 0.177064 0.789800 0.813 45.7586 0.873697 15.0416 0.208983 0.237077 8.74888 0.0328729 14.7082 0.0197037 6.23813 8.13229
18701.00 1402.70 0.548317 1.598857 -6201.707636 0.191327 0.853226 0.820 45.7983 0.873046 15.0595 0.211007 0.234781 8.73155 0.0325513 14.6942 0.0195047 6.28589 8.05966
18601.00 1402.32 0.589757 1.719060 -6675.284981 0.205846 0.917766 0.827 45.8379 0.87239 15.0772 0.213064 0.232489 8.71429 0.0322311 14.6802 0.0193066 6.3341 7.98676
18501.00 1401.93 0.631931 1.841304 -7157.847485 0.220629 0.983454 0.833 45.8775 0.87173 15.0947 0.215153 0.230202 8.69709 0.0319121 14.6662 0.0191093 6.38275 7.91358
18401.00 1401.55 0.674859 1.965652 -7649.668225 0.235683 1.050324 0.840 45.9169 0.871064 15.1121 0.217276 0.22792 8.67995 0.0315944 14.6523 0.0189129 6.43184 7.84013
18301.00 1401.16 0.718567 2.092168 -8151.029766 0.251019 1.118415 0.847 45.9563 0.870392 15.1292 0.219433 0.225643 8.66287 0.031278 14.6383 0.0187174 6.48138 7.76643
18201.00 1400.77 0.763078 2.220920 -8662.224489 0.266643 1.187762 0.854 45.9956 0.869714 15.1462 0.221624 0.223373 8.64585 0.030963 14.6244 0.0185228 6.53137 7.69249
18101.00 1400.37 0.808417 2.351975 -9183.554922 0.282564 1.258404 0.860 46.0347 0.869028 15.1629 0.22385 0.22111 8.62889 0.0306493 14.6104 0.0183291 6.5818 7.6183
18001.00 1399.97 0.854610 2.485404 -9715.334077 0.298793 1.330383 0.867 46.0738 0.868335 15.1795 0.226111 0.218853 8.61198 0.030337 14.5965 0.0181363 6.63269 7.54387
17901.00 1399.58 0.901683 2.621282 -10257.885789 0.315338 1.403739 0.874 46.1127 0.867634 15.1958 0.228408 0.216604 8.59511 0.030026 14.5825 0.0179444 6.68402 7.46923
17801.00 1399.17 0.949665 2.759684 -10811.545076 0.332210 1.478515 0.881 46.1515 0.866923 15.212 0.23074 0.214363 8.57829 0.0297164 14.5685 0.0177533 6.7358 7.39437
17701.00 1398.77 0.998583 2.900688 -11376.658484 0.349418 1.554756 0.888 46.1903 0.866202 15.2279 0.233109 0.212131 8.56152 0.0294082 14.5545 0.0175632 6.78803 7.3193
17601.00 1398.36 1.048467 3.044376 -11953.584455 0.366973 1.632507 0.894 46.2289 0.86547 15.2437 0.235514 0.209908 8.54477 0.0291014 14.5405 0.0173741 6.84071 7.24403
17501.00 1397.95 1.051316 3.051420 -11994.683419 0.368070 1.637026 0.901 46.2673 0.86474 15.2593 0.237961 0.207684 8.52817 0.0287959 14.5265 0.0171858 6.89394 7.1684
17401.00 1397.54 1.051307 3.050153 -12003.179470 0.368165 1.637094 0.908 46.3055 0.864015 15.2746 0.240453 0.205461 8.51172 0.0284918 14.5126 0.0169985 6.94773 7.0924
17301.00 1397.12 1.051304 3.048895 -12011.729853 0.368261 1.637170 0.915 46.3434 0.863292 15.2897 0.242989 0.203237 8.49541 0.0281891 14.4988 0.0168121 7.00208 7.01603
17201.00 1396.71 1.051307 3.047644 -12020.337122 0.368359 1.637255 0.921 46.3811 0.862572 15.3046 0.245571 0.201013 8.47925 0.0278877 14.4851 0.0166266 7.05701 6.93929
17101.00 1396.29 1.051317 3.046401 -12029.003938 0.368458 1.637349 0.928 46.4185 0.861856 15.3192 0.248199 0.198791 8.46323 0.0275878 14.4715 0.016442 7.11251 6.86219
17001.00 1395.87 1.051334 3.045168 -12037.733105 0.368558 1.637452 0.935 46.4556 0.861142 15.3337 0.250874 0.196569 8.44736 0.0272893 14.4579 0.0162584 7.16859 6.78474
16901.00 1395.45 1.051357 3.043944 -12046.527560 0.368660 1.637566 0.942 46.4924 0.860431 15.3479 0.253598 0.194349 8.43164 0.0269921 14.4444 0.0160758 7.22526 6.70693
16801.00 1395.03 1.051389 3.042731 -12055.390387 0.368763 1.637690 0.948 46.529 0.859722 15.3618 0.25637 0.19213 8.41607 0.0266964 14.431 0.015894 7.28253 6.62877
16701.00 1394.61 1.051427 3.041530 -12064.324825 0.368868 1.637825 0.955 46.5653 0.859015 15.3756 0.259192 0.189914 8.40064 0.0264021 14.4176 0.0157133 7.34038 6.55027
16601.00 1394.18 1.051474 3.040340 -12073.334272 0.368975 1.637971 0.962 46.6012 0.858309 15.3891 0.262065 0.187701 8.38535 0.0261093 14.4043 0.0155335 7.39884 6.47143
16501.00 1393.76 1.051529 3.039163 -12082.422299 0.369084 1.638129 0.969 46.6369 0.857606 15.4024 0.264989 0.18549 8.37021 0.0258178 14.3911 0.0153546 7.45791 6.39226
16401.00 1393.33 1.051593 3.038000 -12091.592637 0.369195 1.638299 0.975 46.6723 0.856903 15.4154 0.267966 0.183283 8.35521 0.0255279 14.3779 0.0151768 7.51758 6.31277
16301.00 1392.90 1.051666 3.036852 -12100.849237 0.369308 1.638482 0.982 46.7073 0.856201 15.4282 0.270996 0.18108 8.34036 0.0252394 14.3647 0.0149999 7.57787 6.23295
16201.00 1392.46 1.051748 3.035719 -12110.196211 0.369423 1.638679 0.989 46.7421 0.855499 15.4408 0.27408 0.178881 8.32565 0.0249524 14.3516 0.0148239 7.63878 6.15282
16101.00 1392.03 1.051840 3.034603 -12119.637893 0.369541 1.638890 0.995 46.7765 0.854797 15.4532 0.277219 0.176687 8.31108 0.0246668 14.3386 0.014649 7.7003 6.07238
16001.00 1391.59 1.051942 3.033504 -12129.178828 0.369661 1.639115 1.002 46.8105 0.854094 15.4653 0.280414 0.174498 8.29664 0.0243828 14.3256 0.014475 7.76246 5.99164
15901.00 1391.15 1.052055 3.032424 -12138.823789 0.369783 1.639355 1.009 46.8443 0.85339 15.4772 0.283666 0.172315 8.28234 0.0241002 14.3126 0.0143021 7.82524 5.91061
15801.00 1390.71 1.052178 3.031363 -12148.577785 0.369909 1.639612 1.015 46.8777 0.852684 15.4888 0.286975 0.170137 8.26818 0.0238192 14.2996 0.0141301 7.88865 5.82929
15701.00 1390.27 1.052313 3.030324 -12158.446074 0.370038 1.639885 1.022 46.9108 0.851976 15.5002 0.290343 0.167966 8.25415 0.0235396 14.2867 0.0139591 7.9527 5.7477
15601.00 1389.82 1.052460 3.029306 -12168.434177 0.370170 1.640175 1.028 46.9435 0.851264 15.5114 0.293769 0.165802 8.24025 0.0232616 14.2738 0.0137891 8.01738 5.66583
15501.00 1389.37 1.052620 3.028313 -12178.547890 0.370305 1.640483 1.035 46.9759 0.850548 15.5223 0.297256 0.163645 8.22648 0.0229851 14.2609 0.0136202 8.08271 5.58371
15401.00 1388.92 1.052792 3.027344 -12188.793293 0.370444 1.640810 1.041 47.0079 0.849827 15.533 0.300803 0.161495 8.21283 0.0227102 14.248 0.0134522 8.14867 5.50134
15301.00 1388.46 1.052978 3.026401 -12199.176785 0.370586 1.641156 1.048 47.0396 0.849101 15.5434 0.304412 0.159355 8.1993 0.0224368 14.2351 0.0132853 8.21528 5.41873
15201.00 1388.01 1.053177 3.025486 -12209.705056 0.370733 1.641523 1.054 47.0709 0.848368 15.5537 0.308082 0.157222 8.18589 0.022165 14.2222 0.0131194 8.28253 5.33589
15101.00 1387.55 1.053391 3.024600 -12220.385159 0.370884 1.641911 1.061 47.1019 0.847628 15.5636 0.311815 0.155099 8.17259 0.0218947 14.2093 0.0129545 8.35042 5.25283
15001.00 1387.09 1.053621 3.023745 -12231.224479 0.371039 1.642321 1.067 47.1325 0.846879 15.5734 0.315611 0.152986 8.1594 0.021626 14.1963 0.0127906 8.41896 5.16956
14901.00 1386.62 1.053866 3.022923 -12242.230792 0.371198 1.642754 1.074 47.1627 0.84612 15.5829 0.319471 0.150883 8.14631 0.0213589 14.1833 0.0126278 8.48815 5.0861
14801.00 1386.15 1.054128 3.022135 -12253.412228 0.371363 1.643212 1.080 47.1927 0.84535 15.5922 0.323395 0.14879 8.13333 0.0210934 14.1703 0.012466 8.55798 5.00245
14701.00 1385.68 1.054407 3.021383 -12264.777358 0.371533 1.643694 1.087 47.2222 0.844567 15.6012 0.327384 0.146708 8.12044 0.0208295 14.1572 0.0123052 8.62845 4.91864
14601.00 1385.21 1.054703 3.020669 -12276.335164 0.371708 1.644203 1.093 47.2514 0.843771 15.6101 0.331438 0.144638 8.10763 0.0205673 14.1441 0.0121455 8.69956 4.83466
14501.00 1384.73 1.055019 3.019996 -12288.095078 0.371889 1.644739 1.100 47.2803 0.84296 15.6187 0.335557 0.142581 8.09492 0.0203066 14.1309 0.0119869 8.77131 4.75054
14401.00 1384.25 1.055354 3.019365 -12300.067015 0.372077 1.645304 1.106 47.3088 0.842132 15.627 0.339742 0.140535 8.08227 0.0200476 14.1176 0.0118293 8.8437 4.66629
14301.00 1383.76 1.055709 3.018779 -12312.261367 0.372270 1.645898 1.112 47.337 0.841286 15.6352 0.343992 0.138503 8.0697 0.0197902 14.1042 0.0116728 8.91672 4.58192
14201.00 1383.28 1.056085 3.018240 -12324.689063 0.372470 1.646523 1.119 47.3649 0.840419 15.6431 0.348308 0.136485 8.05719 0.0195345 14.0908 0.0115173 8.99037 4.49746
14101.00 1382.78 1.056483 3.017751 -12337.361569 0.372678 1.647181 1.125 47.3924 0.83953 15.6508 0.35269 0.134481 8.04474 0.0192805 14.0772 0.011363 9.06464 4.41291
14001.00 1382.29 1.056904 3.017313 -12350.290929 0.372893 1.647873 1.132 47.4196 0.838617 15.6583 0.357138 0.132491 8.03233 0.0190281 14.0635 0.0112097 9.13954 4.3283
13901.00 1381.79 1.057350 3.016931 -12363.489787 0.373115 1.648600 1.138 47.4465 0.837678 15.6655 0.36165 0.130517 8.01996 0.0187774 14.0497 0.0110575 9.21504 4.24364
13801.00 1381.29 1.057820 3.016606 -12376.971403 0.373346 1.649364 1.144 47.4731 0.83671 15.6726 0.366228 0.128558 8.00762 0.0185284 14.0357 0.0109063 9.29115 4.15894
13701.00 1380.78 1.058316 3.016341 -12390.749734 0.373586 1.650166 1.151 47.4994 0.835712 15.6794 0.370871 0.126616 7.99529 0.0182812 14.0216 0.0107563 9.36786 4.07424
13601.00 1380.27 1.058840 3.016141 -12404.839391 0.373835 1.651008 1.157 47.5255 0.83468 15.686 0.375577 0.124691 7.98298 0.0180356 14.0072 0.0106074 9.44515 3.98954
13501.00 1379.75 1.059392 3.016007 -12419.255732 0.374093 1.651893 1.163 47.5512 0.833612 15.6925 0.380346 0.122783 7.97066 0.0177918 13.9928 0.0104596 9.52303 3.90487
13401.00 1379.23 1.059974 3.015944 -12434.014870 0.374362 1.652821 1.170 47.5768 0.832505 15.6987 0.385178 0.120893 7.95834 0.0175497 13.9781 0.0103129 9.60147 3.82024
13301.00 1378.70 1.060586 3.015956 -12449.133712 0.374641 1.653795 1.176 47.6021 0.831357 15.7047 0.390071 0.119022 7.94598 0.0173094 13.9632 0.0101673 9.68047 3.73569
13201.00 1378.17 1.061231 3.016045 -12464.629999 0.374932 1.654816 1.182 47.6272 0.830164 15.7105 0.395023 0.11717 7.93359 0.0170709 13.948 0.0100229 9.76001 3.65123
13101.00 1377.64 1.061910 3.016215 -12480.522339 0.375234 1.655888 1.189 47.652 0.828922 15.7162 0.400034 0.115337 7.92115 0.0168341 13.9326 0.00987958 9.84009 3.56688
13001.00 1377.10 1.062624 3.016472 -12496.830246 0.375549 1.657012 1.195 47.6767 0.827629 15.7217 0.405102 0.113525 7.90865 0.0165992 13.917 0.00973742 9.92067 3.48267
12901.00 1376.55 1.063375 3.016819 -12513.574179 0.375876 1.658190 1.202 47.7013 0.826281 15.7269 0.410225 0.111733 7.89606 0.0163661 13.9011 0.0095964 10.0018 3.39862
12801.00 1376.00 1.064164 3.017261 -12530.775584 0.376218 1.659425 1.208 47.7257 0.824874 15.7321 0.415401 0.109963 7.88338 0.0161348 13.8849 0.00945655 10.0833 3.31477
12701.00 1375.44 1.064993 3.017802 -12548.456918 0.376574 1.660719 1.214 47.7501 0.823404 15.737 0.420627 0.108215 7.87059 0.0159053 13.8684 0.00931785 10.1654 3.23112
12601.00 1374.88 1.065864 3.018447 -12566.641725 0.376945 1.662075 1.221 47.7743 0.821866 15.7418 0.425902 0.106489 7.85768 0.0156777 13.8516 0.00918033 10.2478 3.14772
12501.00 1374.31 1.066778 3.019202 -12585.354621 0.377332 1.663497 1.227 47.7985 0.820257 15.7464 0.431222 0.104787 7.84462 0.015452 13.8344 0.00904399 10.3307 3.06459
12401.00 1373.73 1.067739 3.020072 -12604.621373 0.377735 1.664986 1.234 47.8227 0.818571 15.7509 0.436585 0.103108 7.8314 0.0152282 13.8169 0.00890884 10.414 2.98176
12301.00 1373.15 1.068747 3.021063 -12624.468916 0.378156 1.666546 1.240 47.8469 0.816805 15.7552 0.441987 0.101454 7.818 0.0150063 13.799 0.00877489 10.4977 2.89925
12201.00 1372.56 1.069804 3.022180 -12644.925385 0.378596 1.668179 1.247 47.8711 0.814952 15.7594 0.447425 0.0998246 7.8044 0.0147863 13.7807 0.00864215 10.5817 2.8171
12101.00 1371.97 1.070914 3.023429 -12666.020148 0.379054 1.669890 1.254 47.8955 0.813007 15.7634 0.452894 0.0982208 7.79058 0.0145683 13.762 0.00851062 10.666 2.73534
12001.00 1371.36 1.072078 3.024817 -12687.783823 0.379533 1.671682 1.260 47.9199 0.810965 15.7673 0.458392 0.0966433 7.77652 0.0143522 13.7428 0.00838032 10.7507 2.654
11901.00 1370.75 1.073298 3.026350 -12710.248301 0.380033 1.673558 1.267 47.9446 0.80882 15.7711 0.463913 0.0950925 7.76219 0.0141381 13.7232 0.00825125 10.8355 2.57311
11801.00 1370.13 1.074578 3.028036 -12733.446741 0.380556 1.675521 1.274 47.9694 0.806566 15.7748 0.469452 0.0935692 7.74758 0.013926 13.7032 0.00812343 10.9207 2.49272
11701.00 1369.51 1.075919 3.029881 -12757.413580 0.381102 1.677577 1.281 47.9946 0.804197 15.7784 0.475006 0.092074 7.73266 0.013716 13.6826 0.00799686 11.006 2.41284
11601.00 1368.87 1.077324 3.031892 -12782.184510 0.381672 1.679728 1.288 48.02 0.801705 15.7819 0.480567 0.0906074 7.71741 0.013508 13.6616 0.00787157 11.0914 2.33353
11501.00 1368.23 1.078796 3.034078 -12807.796443 0.382267 1.681978 1.295 48.0458 0.799085 15.7852 0.486131 0.0891703 7.70179 0.013302 13.64 0.00774755 11.177 2.25481
11401.00 1367.57 1.080338 3.036445 -12834.287458 0.382889 1.684333 1.302 48.072 0.796329 15.7885 0.491692 0.0877632 7.68579 0.0130982 13.6178 0.00762482 11.2626 2.17673
11301.00 1366.91 1.081952 3.039003 -12861.696730 0.383540 1.686795 1.309 48.0987 0.79343 15.7917 0.497243 0.0863867 7.66938 0.0128964 13.5951 0.00750339 11.3483 2.09932
11201.00 1366.24 1.083641 3.041758 -12890.064409 0.384219 1.689371 1.316 48.1259 0.790379 15.7948 0.502777 0.0850417 7.65253 0.0126968 13.5719 0.00738328 11.4339 2.02262
11101.00 1365.56 1.085409 3.044719 -12919.431481 0.384929 1.692063 1.324 48.1538 0.78717 15.7979 0.508287 0.0837288 7.63521 0.0124994 13.548 0.00726449 11.5195 1.94668
